timestamp,pair_id,strategy,k_price,p_price,intended_qty,theoretical_profit,k_fill_qty,k_fill_time_ms,k_status_code,p_fill_qty,p_fill_time_ms,p_status_code,outcome,unwind_action,unwind_pnl,net_realized_pnl
2026-07-21T06:44:01.338080Z,GPT-24-AGI,Kalshi NO / PM YES,34,48,173,259500,173,119,200,173,188,200,success,none,0,259500
2026-07-21T07:22:04.186332Z,GPT-24-AGI,Kalshi YES / PM NO,32,26,73,299300,73,113,200,73,67,200,success,none,0,299300
2026-07-21T08:04:53.976281Z,GPT-24-AGI,Kalshi YES / PM NO,51,36,127,152400,127,128,200,127,149,200,success,none,0,152400
2026-07-21T08:09:04.831641Z,NFL-24-MVP,Kalshi YES / PM NO,35,55,12,10800,12,141,200,1,101,200,partial_unwind,market_sell_kalshi,-1735,-835
2026-07-21T14:10:34.567006Z,GPT-24-AGI,Kalshi YES / PM NO,54,44,42,4200,42,141,200,42,183,200,success,none,0,4200
2026-07-21T17:41:22.475967Z,FED-24-RATES,Kalshi YES / PM NO,47,34,27,48600,27,114,200,27,130,200,success,none,0,48600
2026-07-21T18:19:07.011832Z,GPT-24-AGI,Kalshi NO / PM YES,49,38,160,176000,160,66,200,160,82,200,success,none,0,176000
2026-07-21T20:06:53.984013Z,NFL-24-MVP,Kalshi NO / PM YES,30,50,132,250800,132,37,200,132,110,200,success,none,0,250800
2026-07-21T20:32:24.480732Z,BTC-24-100K,Kalshi YES / PM NO,42,28,56,162400,56,97,200,56,110,200,success,none,0,162400
2026-07-21T21:47:47.343759Z,FED-24-RATES,Kalshi NO / PM YES,47,27,119,285600,119,100,200,119,166,200,success,none,0,285600
