timestamp,pair_id,strategy,k_price,p_price,intended_qty,theoretical_profit,k_fill_qty,k_fill_time_ms,k_status_code,p_fill_qty,p_fill_time_ms,p_status_code,outcome,unwind_action,unwind_pnl,net_realized_pnl
2026-07-15T03:32:27.495098Z,NFL-24-MVP,Kalshi NO / PM YES,21,31,92,414000,92,122,200,92,52,200,success,none,0,414000
2026-07-15T03:47:07.546855Z,ELEC-24-PREZ,Kalshi NO / PM YES,39,31,91,254800,91,36,200,91,156,200,success,none,0,254800
2026-07-15T04:12:57.686973Z,ELEC-24-PREZ,Kalshi NO / PM YES,29,25,67,294800,67,85,200,30,177,200,partial_unwind,market_sell_kalshi,-1616,130384
2026-07-15T05:08:18.097426Z,GPT-24-AGI,Kalshi NO / PM YES,45,27,12,30000,12,70,200,12,141,200,success,none,0,30000
2026-07-15T07:46:15.100793Z,ELEC-24-PREZ,Kalshi YES / PM NO,41,36,43,86000,43,140,200,43,67,200,success,none,0,86000
2026-07-15T11:31:34.670078Z,BTC-24-100K,Kalshi NO / PM YES,40,50,126,88200,126,65,200,25,179,200,partial_unwind,market_sell_kalshi,-793,16707
2026-07-15T11:53:15.583870Z,GPT-24-AGI,Kalshi NO / PM YES,37,22,36,136800,36,126,200,36,188,200,success,none,0,136800
2026-07-15T13:28:26.252696Z,BTC-24-100K,Kalshi YES / PM NO,49,26,130,286000,130,55,200,130,168,200,success,none,0,286000
2026-07-15T13:53:40.668643Z,FED-24-RATES,Kalshi YES / PM NO,43,44,38,38000,38,73,200,38,164,200,success,none,0,38000
2026-07-15T14:55:45.915020Z,BTC-24-100K,Kalshi NO / PM YES,24,72,191,19100,191,48,200,191,137,200,success,none,0,19100
2026-07-15T16:39:17.821954Z,BTC-24-100K,Kalshi YES / PM NO,56,21,110,220000,110,136,200,110,186,200,success,none,0,220000
2026-07-15T17:03:05.359352Z,GPT-24-AGI,Kalshi YES / PM NO,49,29,131,262000,131,70,200,131,184,200,success,none,0,262000
2026-07-15T17:04:12.290241Z,BTC-24-100K,Kalshi NO / PM YES,50,41,169,118300,169,115,200,169,105,200,success,none,0,118300
2026-07-15T17:27:40.175135Z,FED-24-RATES,Kalshi NO / PM YES,20,53,148,355200,148,89,200,148,143,200,success,none,0,355200
2026-07-15T19:33:01.555983Z,FED-24-RATES,Kalshi NO / PM YES,35,51,41,49200,41,124,200,0,79,429,leg_failed_unwind,market_sell_kalshi,-3668,-3668
2026-07-15T21:25:27.042863Z,FED-24-RATES,Kalshi NO / PM YES,33,64,63,12600,63,115,200,63,182,200,success,none,0,12600
2026-07-15T21:39:26.133485Z,NFL-24-MVP,Kalshi YES / PM NO,41,29,15,43500,15,147,200,15,59,200,success,none,0,43500
2026-07-15T22:27:31.450264Z,GPT-24-AGI,Kalshi NO / PM YES,24,31,186,799800,186,131,200,186,147,200,success,none,0,799800
