timestamp,pair_id,strategy,k_price,p_price,intended_qty,theoretical_profit,k_fill_qty,k_fill_time_ms,k_status_code,p_fill_qty,p_fill_time_ms,p_status_code,outcome,unwind_action,unwind_pnl,net_realized_pnl
1786329376.0660124,mia-high-aug10-90to91,Kalshi YES / PM NO,8,90,4.03,306,0.0,85,201,4.03,385,200,P_ONLY,SELL_P_NO,-35867,-35867
1786337894.40598,lax-high-aug10-76to77,Kalshi YES / PM NO,9,89,1.01,2,1.01,71,201,1.01,416,200,PERFECT,NONE,0,2
1786337912.1768625,lax-high-aug10-76to77,Kalshi YES / PM NO,9,89,1.01,2,1.01,65,201,1.01,721,200,PERFECT,NONE,0,2
1786338975.495496,lax-high-aug10-76to77,Kalshi YES / PM NO,9,89,1.99,98,1.99,74,201,1.99,380,200,PERFECT,NONE,0,98
1786339726.1650016,nyc-high-aug10-91to92,Kalshi YES / PM NO,15,83,3.3,60,3.3,100,201,3.0,1032,200,PARTIAL,SELL_K_YES_0.3,-420,180
1786340613.9347146,mia-high-aug10-94to95,Kalshi YES / PM NO,17,81,3.72,44,3.72,81,201,3.72,1034,200,PERFECT,NONE,0,44
1786342333.3295178,chi-high-aug10-86to87,Kalshi NO / PM YES,85,12,4.05,515,4.05,207,201,4.05,733,200,PERFECT,NONE,0,515
1786344665.2505717,chi-high-aug10-82to83,Kalshi YES / PM NO,25,70,4.09,945,4.09,77,201,4.09,383,200,PERFECT,NONE,0,945
1786347461.087303,nyc-high-aug10-89to90,Kalshi NO / PM YES,55,41,4.03,312,4.03,78,201,4.03,400,200,PERFECT,NONE,0,312
1786350878.7490664,lax-high-aug10-78to79,Kalshi YES / PM NO,62,34,4.03,412,0.0,79,201,4.03,1068,200,P_ONLY,SELL_P_NO,-13299,-13299
1786350978.3879285,lax-high-aug10-80to81,Kalshi NO / PM YES,69,28,4.0,100,0.0,75,201,4.0,405,200,P_ONLY,SELL_P_YES,-10800,-10800
1786364765.4671488,nyc-high-aug10-91to92,Kalshi YES / PM NO,11,87,0.7,40,0.7,71,201,0.7,399,200,PERFECT,NONE,0,40
1786364776.5642357,mia-high-aug10-92to93,Kalshi YES / PM NO,75,22,3.0,200,3.0,77,201,3.0,762,200,PERFECT,NONE,0,200
1786365964.8725264,sfo-high-aug10-72to73,Kalshi YES / PM NO,17,80,4.04,412,4.04,77,201,4.04,386,200,PERFECT,NONE,0,412
1786374190.740976,chi-high-aug11-82to83,Kalshi YES / PM NO,16,81,1.3,90,1.3,79,201,1.3,409,200,PERFECT,NONE,0,90
1786374521.3357422,nyc-high-aug11-91to92,Kalshi NO / PM YES,89,9,10.08,816,0.0,104,201,0.0,3751,200,BOTH_MISS,NONE,0,0
1786374652.388973,mia-high-aug10-94to95,Kalshi NO / PM YES,72,25,8.0,300,8.0,71,201,8.0,615,200,PERFECT,NONE,0,300
1786376432.8939168,sfo-high-aug10-72to73,Kalshi YES / PM NO,18,79,5.09,427,2.0,71,201,5.09,393,200,PARTIAL,SELL_P_NO_3.09,-24102,-23502
1786376450.7429893,sfo-high-aug10-72to73,Kalshi YES / PM NO,18,79,3.54,262,3.54,66,201,3.54,707,200,PERFECT,NONE,0,262
1786377159.7833333,nyc-high-aug10-89to90,Kalshi YES / PM NO,15,82,5.7,610,5.7,76,201,1.0,466,200,PARTIAL,SELL_K_YES_4.7,-6580,-6280
1786377256.189301,nyc-high-aug10-89to90,Kalshi YES / PM NO,10,85,1.0,300,0.0,72,201,0.0,871,200,BOTH_MISS,NONE,0,0
1786377257.0612113,nyc-high-aug10-89to90,Kalshi YES / PM NO,10,88,2.1,120,0.0,79,201,0.0,873,200,BOTH_MISS,NONE,0,0
1786377489.9275048,chi-high-aug10-84to85,Kalshi YES / PM NO,52,44,4.0,300,4.0,77,201,4.0,698,200,PERFECT,NONE,0,300
1786377603.1956475,chi-high-aug10-84to85,Kalshi YES / PM NO,52,44,4.0,300,4.0,77,201,4.0,983,200,PERFECT,NONE,0,300
1786377604.7031798,chi-high-aug10-84to85,Kalshi YES / PM NO,52,44,2.07,128,2.07,75,201,2.07,930,200,PERFECT,NONE,0,128
1786377695.2971225,lax-high-aug10-80to81,Kalshi YES / PM NO,56,40,10.07,728,10.07,73,201,10.07,560,200,PERFECT,NONE,0,728
1786378863.1100924,mia-high-aug10-92to93,Kalshi YES / PM NO,73,24,3.0,100,3.0,76,201,3.0,1370,200,PERFECT,NONE,0,100
1786380319.017823,lax-high-aug10-78to79,Kalshi YES / PM NO,57,39,1.64,156,1.64,73,201,1.64,1202,200,PERFECT,NONE,0,156
1786380335.0479398,lax-high-aug10-78to79,Kalshi YES / PM NO,57,39,4.0,300,4.0,75,201,2.73,471,200,PARTIAL,SELL_K_YES_1.27,-7112,-6020
1786380338.1013389,lax-high-aug10-78to79,Kalshi YES / PM NO,57,39,4.44,376,4.44,71,201,1.01,422,200,PARTIAL,SELL_K_YES_3.43,-19208,-18804
1786380733.6566167,chi-high-aug10-82to83,Kalshi NO / PM YES,89,9,4.69,338,4.69,76,201,2.66,1051,200,PARTIAL,SELL_K_NO_2.03,-17864,-17332
1786382238.2534544,chi-high-aug10-86to87,Kalshi NO / PM YES,69,23,4.89,2612,0.0,70,201,0.0,559,200,BOTH_MISS,NONE,0,0
1786382267.4786057,chi-high-aug10-88to89,Kalshi NO / PM YES,95,2,4.67,1101,4.67,76,201,0.0,408,200,K_ONLY,SELL_K_NO,-43898,-43898
1786382886.8894274,sfo-high-aug10-72to73,Kalshi YES / PM NO,29,67,1.44,76,1.3,67,201,1.44,420,200,PARTIAL,SELL_P_NO_0.14,-924,-404
1786383323.48303,lax-high-aug11-80to81,Kalshi YES / PM NO,19,78,10.08,924,0.0,99,201,0.0,439,200,BOTH_MISS,NONE,0,0
1786383355.9111176,mia-high-aug10-92to93,Kalshi YES / PM NO,83,15,3.0,100,3.0,79,201,0.0,435,200,K_ONLY,SELL_K_YES,-24600,-24600
