timestamp,pair_id,strategy,k_price,p_price,intended_qty,theoretical_profit,k_fill_qty,k_fill_time_ms,k_status_code,p_fill_qty,p_fill_time_ms,p_status_code,outcome,unwind_action,unwind_pnl,net_realized_pnl
1786329376.0660124,mia-high-aug10-90to91,Kalshi YES / PM NO,8,90,4.03,306,0.0,85,201,4.03,385,200,P_ONLY,SELL_P_NO,-35867,-35867
1786337894.40598,lax-high-aug10-76to77,Kalshi YES / PM NO,9,89,1.01,2,1.01,71,201,1.01,416,200,PERFECT,NONE,0,2
1786337912.1768625,lax-high-aug10-76to77,Kalshi YES / PM NO,9,89,1.01,2,1.01,65,201,1.01,721,200,PERFECT,NONE,0,2
1786338975.495496,lax-high-aug10-76to77,Kalshi YES / PM NO,9,89,1.99,98,1.99,74,201,1.99,380,200,PERFECT,NONE,0,98
1786339726.1650016,nyc-high-aug10-91to92,Kalshi YES / PM NO,15,83,3.3,60,3.3,100,201,3.0,1032,200,PARTIAL,SELL_K_YES_0.3,-420,180
1786340613.9347146,mia-high-aug10-94to95,Kalshi YES / PM NO,17,81,3.72,44,3.72,81,201,3.72,1034,200,PERFECT,NONE,0,44
1786342333.3295178,chi-high-aug10-86to87,Kalshi NO / PM YES,85,12,4.05,515,4.05,207,201,4.05,733,200,PERFECT,NONE,0,515
1786344665.2505717,chi-high-aug10-82to83,Kalshi YES / PM NO,25,70,4.09,945,4.09,77,201,4.09,383,200,PERFECT,NONE,0,945
1786347461.087303,nyc-high-aug10-89to90,Kalshi NO / PM YES,55,41,4.03,312,4.03,78,201,4.03,400,200,PERFECT,NONE,0,312
1786350878.7490664,lax-high-aug10-78to79,Kalshi YES / PM NO,62,34,4.03,412,0.0,79,201,4.03,1068,200,P_ONLY,SELL_P_NO,-13299,-13299
1786350978.3879285,lax-high-aug10-80to81,Kalshi NO / PM YES,69,28,4.0,100,0.0,75,201,4.0,405,200,P_ONLY,SELL_P_YES,-10800,-10800
1786364765.4671488,nyc-high-aug10-91to92,Kalshi YES / PM NO,11,87,0.7,40,0.7,71,201,0.7,399,200,PERFECT,NONE,0,40
1786364776.5642357,mia-high-aug10-92to93,Kalshi YES / PM NO,75,22,3.0,200,3.0,77,201,3.0,762,200,PERFECT,NONE,0,200
1786365964.8725264,sfo-high-aug10-72to73,Kalshi YES / PM NO,17,80,4.04,412,4.04,77,201,4.04,386,200,PERFECT,NONE,0,412
