timestamp,pair_id,strategy,k_price,p_price,intended_qty,theoretical_profit,k_fill_qty,k_fill_time_ms,k_status_code,p_fill_qty,p_fill_time_ms,p_status_code,outcome,unwind_action,unwind_pnl,net_realized_pnl
2026-08-10T00:16:52.714977Z,ELEC-24-PREZ,Kalshi YES / PM NO,51,26,33,72600,33,86,200,33,42,200,success,none,0,72600
2026-08-10T01:09:58.171385Z,NFL-24-MVP,Kalshi NO / PM YES,27,40,179,572800,179,111,200,179,111,200,success,none,0,572800
2026-08-10T02:26:19.548464Z,NFL-24-MVP,Kalshi YES / PM NO,53,28,69,110400,69,42,200,69,125,200,success,none,0,110400
2026-08-10T04:26:18.704238Z,BTC-24-100K,Kalshi YES / PM NO,32,57,128,115200,128,100,200,128,45,200,success,none,0,115200
2026-08-10T06:48:22.108019Z,NFL-24-MVP,Kalshi NO / PM YES,43,21,14,47600,14,55,200,7,40,200,partial_unwind,market_sell_kalshi,-1453,22347
2026-08-10T07:06:57.749006Z,FED-24-RATES,Kalshi YES / PM NO,34,54,76,76000,76,93,200,76,167,200,success,none,0,76000
2026-08-10T08:06:36.394674Z,ELEC-24-PREZ,Kalshi NO / PM YES,35,61,120,12000,120,74,200,120,137,200,success,none,0,12000
2026-08-10T09:32:48.505519Z,GPT-24-AGI,Kalshi YES / PM NO,34,43,120,240000,120,135,200,120,164,200,success,none,0,240000
2026-08-10T09:54:22.646754Z,GPT-24-AGI,Kalshi NO / PM YES,37,48,71,99400,71,35,200,71,91,200,success,none,0,99400
2026-08-10T10:15:40.151104Z,GPT-24-AGI,Kalshi YES / PM NO,50,43,64,25600,64,140,200,64,65,200,success,none,0,25600
2026-08-10T10:22:15.854260Z,BTC-24-100K,Kalshi YES / PM NO,48,34,140,210000,140,124,200,140,78,200,success,none,0,210000
2026-08-10T10:22:34.547668Z,BTC-24-100K,Kalshi NO / PM YES,45,20,80,272000,80,63,200,80,174,200,success,none,0,272000
2026-08-10T10:41:48.453422Z,ELEC-24-PREZ,Kalshi YES / PM NO,58,38,81,16200,81,105,200,81,144,200,success,none,0,16200
2026-08-10T12:29:12.043186Z,GPT-24-AGI,Kalshi YES / PM NO,37,37,127,304800,127,50,200,127,70,200,success,none,0,304800
2026-08-10T12:33:05.918966Z,NFL-24-MVP,Kalshi NO / PM YES,40,34,119,273700,119,95,200,119,153,200,success,none,0,273700
2026-08-10T13:17:57.131603Z,GPT-24-AGI,Kalshi NO / PM YES,44,54,196,78400,196,84,200,196,160,200,success,none,0,78400
2026-08-10T13:25:26.303445Z,BTC-24-100K,Kalshi NO / PM YES,28,66,114,57000,114,71,200,114,50,200,success,none,0,57000
2026-08-10T14:03:53.893558Z,FED-24-RATES,Kalshi YES / PM NO,45,35,158,284400,158,82,200,158,187,200,success,none,0,284400
2026-08-10T15:39:36.175978Z,ELEC-24-PREZ,Kalshi YES / PM NO,30,64,79,39500,79,100,200,79,58,200,success,none,0,39500
2026-08-10T17:30:54.794823Z,BTC-24-100K,Kalshi NO / PM YES,33,27,54,210600,54,91,200,54,177,200,success,none,0,210600
2026-08-10T19:10:44.927094Z,ELEC-24-PREZ,Kalshi NO / PM YES,41,48,95,85500,95,111,200,95,158,200,success,none,0,85500
2026-08-10T20:22:57.186485Z,NFL-24-MVP,Kalshi YES / PM NO,45,32,142,298200,142,102,200,142,49,200,success,none,0,298200
2026-08-10T20:35:36.020077Z,FED-24-RATES,Kalshi NO / PM YES,27,69,98,29400,98,148,200,98,139,200,success,none,0,29400
2026-08-10T21:13:17.226188Z,BTC-24-100K,Kalshi YES / PM NO,47,35,152,228000,152,48,200,152,60,200,success,none,0,228000
2026-08-10T23:18:38.874466Z,FED-24-RATES,Kalshi YES / PM NO,47,31,62,117800,62,127,200,62,57,200,success,none,0,117800
