timestamp,pair_id,strategy,k_price,p_price,intended_qty,theoretical_profit,k_fill_qty,k_fill_time_ms,k_status_code,p_fill_qty,p_fill_time_ms,p_status_code,outcome,unwind_action,unwind_pnl,net_realized_pnl
2026-08-06T00:45:37.399231Z,KXHIGHLAX-26AUG06-T71,Kalshi NO / PM YES,48,33,61,6922,61,48,200,61,125,200,success,none,0,6922
2026-08-06T02:04:39.072912Z,KXHIGHLAX-26AUG06-T71,Kalshi YES / PM NO,60,25,54,10393,54,72,200,54,146,200,success,none,0,10393
2026-08-06T04:40:31.179546Z,GOV-26-FL-DESANTIS-WIN,Kalshi YES / PM NO,48,42,179,24633,0,126,500,0,115,500,failed_no_fill,none,0,0
2026-08-06T06:08:26.649160Z,NFL-26-SB-CHAMPS-KC,Kalshi NO / PM YES,39,39,43,4682,43,38,200,43,71,200,success,none,0,4682
2026-08-06T07:50:29.675905Z,OSCARS-26-BEST-PICTURE-NOLAN,Kalshi YES / PM NO,38,31,122,18243,122,130,200,0,100,500,leg_failed_unwind,market_sell_kalshi,-1890,-1890
2026-08-06T08:33:39.941638Z,KXHIGHCHI-26AUG06-T79,Kalshi YES / PM NO,40,22,70,13666,70,38,200,70,107,200,success,none,0,13666
2026-08-06T09:41:16.576789Z,CPI-26-AUG-LT-3.0,Kalshi NO / PM YES,36,55,158,17154,158,61,200,70,127,200,partial_unwind,market_sell_kalshi,-1668,5931
2026-08-06T10:41:36.950193Z,BTC-26-100K-EOY,Kalshi YES / PM NO,56,35,122,22915,122,38,200,122,157,200,success,none,0,22915
2026-08-06T16:18:33.946062Z,GOV-26-CA-NEWSOM,Kalshi NO / PM YES,47,43,183,32344,0,135,429,0,159,429,failed_no_fill,none,0,0
2026-08-06T17:14:38.560888Z,SPACE-26-STARSHIP-ORBIT,Kalshi NO / PM YES,41,26,70,10075,70,53,200,0,77,429,leg_failed_unwind,market_sell_kalshi,-2204,-2204
2026-08-06T17:30:35.290956Z,POTUS-26-APPROVAL-GT-45,Kalshi NO / PM YES,45,34,25,3162,25,108,200,25,109,200,success,none,0,3162
2026-08-06T19:08:51.616555Z,KXHIGHTSFO-26AUG06-B72.5,Kalshi NO / PM YES,28,60,150,28469,150,136,200,150,131,200,success,none,0,28469
2026-08-06T19:39:30.497065Z,NFL-26-SB-CHAMPS-KC,Kalshi NO / PM YES,42,21,188,23514,188,124,200,44,124,200,partial_unwind,market_sell_kalshi,-643,4860
2026-08-06T19:55:02.806588Z,ELEC-26-SENATE-GOP-MAJ,Kalshi NO / PM YES,20,20,196,21271,196,98,200,196,92,200,success,none,0,21271
2026-08-06T20:12:39.720864Z,NFL-26-MVP-MAHOMES,Kalshi NO / PM YES,28,57,86,13447,86,61,200,0,132,500,leg_failed_unwind,market_sell_kalshi,-1150,-1150
2026-08-06T20:46:12.202883Z,SPACE-26-STARSHIP-ORBIT,Kalshi NO / PM YES,33,42,89,9653,0,92,200,0,176,200,failed_no_fill,none,0,0
2026-08-06T21:22:15.415401Z,KXHIGHMIA-26AUG06-B94.5,Kalshi NO / PM YES,28,26,132,21736,132,92,200,132,83,200,success,none,0,21736
2026-08-06T23:18:34.594189Z,BOXOFFICE-26-AVATAR3-GT-2B,Kalshi NO / PM YES,48,47,150,24168,150,108,200,150,127,200,success,none,0,24168
