timestamp,pair_id,strategy,k_price,p_price,intended_qty,theoretical_profit,k_fill_qty,k_fill_time_ms,k_status_code,p_fill_qty,p_fill_time_ms,p_status_code,outcome,unwind_action,unwind_pnl,net_realized_pnl
2026-06-25T00:58:56.378293Z,BOXOFFICE-26-AVATAR3-GT-2B,Kalshi NO / PM YES,46,38,99,16261,99,123,200,99,81,200,success,none,0,16261
2026-06-25T01:57:46.462158Z,NFL-26-MVP-MAHOMES,Kalshi NO / PM YES,30,22,130,16329,0,116,429,0,92,500,failed_no_fill,none,0,0
2026-06-25T02:03:54.926892Z,KXHIGHCHI-26JUN25-T79,Kalshi YES / PM NO,50,47,96,16814,96,142,200,96,195,200,success,none,0,16814
2026-06-25T03:10:31.304454Z,SCOTUS-26-RETIRE-THOMAS,Kalshi NO / PM YES,33,62,151,27657,0,55,500,0,151,200,failed_no_fill,none,0,0
2026-06-25T06:36:49.240484Z,KXHIGHCHI-26JUN25-T79,Kalshi YES / PM NO,30,54,171,29227,171,55,200,171,104,200,success,none,0,29227
2026-06-25T07:13:40.760968Z,HURRICANE-26-CAT5-FL,Kalshi YES / PM NO,52,23,140,14546,140,91,200,140,81,200,success,none,0,14546
2026-06-25T07:17:41.194952Z,KXHIGHCHI-26JUN25-B82.5,Kalshi NO / PM YES,47,25,17,2332,0,44,200,0,162,200,failed_no_fill,none,0,0
2026-06-25T10:27:51.792635Z,NFL-26-MVP-MAHOMES,Kalshi YES / PM NO,33,63,156,21894,156,70,200,156,104,200,success,none,0,21894
2026-06-25T10:52:53.424439Z,KXHIGHCHI-26JUN25-B82.5,Kalshi YES / PM NO,43,47,101,12492,101,32,200,101,177,200,success,none,0,12492
2026-06-25T11:33:43.650972Z,SP500-26-JUN25-GT-6000,Kalshi NO / PM YES,34,42,63,8529,63,98,200,63,93,200,success,none,0,8529
2026-06-25T11:43:41.443542Z,KXHIGHLAX-26JUN25-T71,Kalshi YES / PM NO,46,43,148,20140,148,92,200,0,157,500,leg_failed_unwind,market_sell_kalshi,-2860,-2860
2026-06-25T15:01:17.317787Z,US-GDP-26-Q2-GT-2.5,Kalshi NO / PM YES,41,22,39,7165,0,45,429,0,77,429,failed_no_fill,none,0,0
2026-06-25T15:25:57.359948Z,KXHIGHCHI-26JUN25-T79,Kalshi YES / PM NO,43,45,121,15951,121,84,200,121,137,200,success,none,0,15951
2026-06-25T15:26:29.921066Z,POTUS-26-APPROVAL-GT-45,Kalshi YES / PM NO,40,24,43,7967,43,44,200,43,74,200,success,none,0,7967
2026-06-25T16:20:11.679449Z,SPACE-26-STARSHIP-ORBIT,Kalshi NO / PM YES,45,29,93,15114,0,39,500,0,166,429,failed_no_fill,none,0,0
2026-06-25T17:54:24.882249Z,UNEMP-26-JUN-LT-4.0,Kalshi YES / PM NO,31,29,123,21917,0,34,429,0,121,200,failed_no_fill,none,0,0
2026-06-25T18:54:42.493592Z,UNEMP-26-JUN-LT-4.0,Kalshi NO / PM YES,41,57,37,6669,37,83,200,37,151,200,success,none,0,6669
2026-06-25T20:19:01.882386Z,ELEC-26-SENATE-GOP-MAJ,Kalshi NO / PM YES,27,49,79,14387,0,46,429,0,193,500,failed_no_fill,none,0,0
2026-06-25T21:24:28.676819Z,KXHIGHLAX-26JUN25-T71,Kalshi YES / PM NO,58,34,130,15379,0,138,200,0,166,200,failed_no_fill,none,0,0
2026-06-25T21:55:52.342206Z,KXHIGHLAX-26JUN25-T71,Kalshi NO / PM YES,44,52,79,11703,0,131,200,0,88,200,failed_no_fill,none,0,0
2026-06-25T23:13:26.398611Z,NBA-26-CHAMPS-BOS,Kalshi NO / PM YES,50,26,74,10861,74,92,200,74,65,200,success,none,0,10861
