timestamp,pair_id,strategy,k_price,p_price,intended_qty,theoretical_profit,k_fill_qty,k_fill_time_ms,k_status_code,p_fill_qty,p_fill_time_ms,p_status_code,outcome,unwind_action,unwind_pnl,net_realized_pnl
2026-07-22T00:45:22.148913Z,SP500-26-JUL22-GT-6000,Kalshi NO / PM YES,22,64,133,22448,133,46,200,133,159,200,success,none,0,22448
2026-07-22T02:03:23.474246Z,FDA-26-CRISPR-APPROVAL-SICKLE,Kalshi NO / PM YES,28,37,50,6455,50,63,200,50,63,200,success,none,0,6455
2026-07-22T03:33:46.767606Z,BOXOFFICE-26-AVATAR3-GT-2B,Kalshi NO / PM YES,27,61,12,2088,12,50,200,12,89,200,success,none,0,2088
2026-07-22T06:37:43.502868Z,OSCARS-26-BEST-PICTURE-NOLAN,Kalshi YES / PM NO,37,45,52,8633,52,95,200,52,194,200,success,none,0,8633
2026-07-22T08:14:10.748838Z,UNEMP-26-JUL-LT-4.0,Kalshi NO / PM YES,23,20,135,17277,135,123,200,135,120,200,success,none,0,17277
2026-07-22T10:12:15.975558Z,SCOTUS-26-RETIRE-THOMAS,Kalshi YES / PM NO,51,40,16,2055,16,115,200,16,41,200,success,none,0,2055
2026-07-22T11:01:27.644197Z,ELEC-26-SENATE-GOP-MAJ,Kalshi YES / PM NO,56,25,30,5013,30,56,200,30,190,200,success,none,0,5013
2026-07-22T11:53:01.841521Z,NBA-26-CHAMPS-BOS,Kalshi YES / PM NO,33,40,181,20672,0,76,429,0,165,429,failed_no_fill,none,0,0
2026-07-22T12:13:42.515854Z,AAPL-26-VISION-PRO-SALES-GT-1M,Kalshi NO / PM YES,50,36,50,6528,50,42,200,50,116,200,success,none,0,6528
2026-07-22T12:31:40.796016Z,KXHIGHLAX-26JUL22-T71,Kalshi NO / PM YES,38,24,61,8562,61,103,200,61,89,200,success,none,0,8562
2026-07-22T14:16:31.330591Z,CPI-26-JUL-LT-3.0,Kalshi NO / PM YES,40,44,46,8459,0,53,429,0,165,500,failed_no_fill,none,0,0
2026-07-22T14:34:28.042600Z,KXHIGHLAX-26JUL22-T71,Kalshi YES / PM NO,55,23,166,25581,0,91,500,0,52,500,failed_no_fill,none,0,0
2026-07-22T14:51:02.752920Z,HEAT-26-TX-JUL-RECORD,Kalshi YES / PM NO,34,22,159,16417,0,140,200,0,193,200,failed_no_fill,none,0,0
2026-07-22T16:23:43.240654Z,POTUS-26-APPROVAL-GT-45,Kalshi YES / PM NO,44,50,104,14405,0,123,500,0,120,500,failed_no_fill,none,0,0
2026-07-22T17:24:10.848045Z,FDA-26-CRISPR-APPROVAL-SICKLE,Kalshi NO / PM YES,33,28,132,20270,132,94,200,132,96,200,success,none,0,20270
2026-07-22T19:44:51.230259Z,CPI-26-JUL-LT-3.0,Kalshi YES / PM NO,52,40,112,16119,0,84,429,0,62,200,failed_no_fill,none,0,0
2026-07-22T19:49:16.322258Z,FDA-26-CRISPR-APPROVAL-SICKLE,Kalshi NO / PM YES,30,45,37,6738,37,68,200,37,69,200,success,none,0,6738
2026-07-22T20:38:53.402462Z,HURRICANE-26-CAT5-FL,Kalshi NO / PM YES,26,51,126,20443,126,121,200,0,100,429,leg_failed_unwind,market_sell_kalshi,-3619,-3619
2026-07-22T21:54:15.371404Z,SCOTUS-26-RETIRE-THOMAS,Kalshi NO / PM YES,50,37,29,4029,0,128,500,0,138,429,failed_no_fill,none,0,0
2026-07-22T23:19:50.154505Z,KXHIGHTSFO-26JUL22-B72.5,Kalshi NO / PM YES,23,51,192,25579,0,66,500,0,107,200,failed_no_fill,none,0,0
