timestamp,pair_id,strategy,k_price,p_price,intended_qty,theoretical_profit,k_fill_qty,k_fill_time_ms,k_status_code,p_fill_qty,p_fill_time_ms,p_status_code,outcome,unwind_action,unwind_pnl,net_realized_pnl
2026-07-13T03:07:10.224362Z,AAPL-26-VISION-PRO-SALES-GT-1M,Kalshi YES / PM NO,45,28,185,29762,185,147,200,185,97,200,success,none,0,29762
2026-07-13T06:13:14.518190Z,FED-26-RATES-NO-HIKE-JUL,Kalshi YES / PM NO,56,31,51,5616,0,31,500,0,59,500,failed_no_fill,none,0,0
2026-07-13T11:16:28.469062Z,FDA-26-CRISPR-APPROVAL-SICKLE,Kalshi NO / PM YES,20,41,55,9057,0,94,429,0,59,429,failed_no_fill,none,0,0
2026-07-13T11:45:06.216562Z,ETH-26-ETF-APPROVAL-Q3,Kalshi NO / PM YES,29,48,72,12529,72,101,200,72,60,200,success,none,0,12529
2026-07-13T11:59:34.743100Z,TSLA-26-ROBOTAXI-LAUNCH,Kalshi NO / PM YES,20,49,89,11934,89,102,200,89,167,200,success,none,0,11934
2026-07-13T12:10:29.520805Z,GPT-26-AGI-ACHIEVED-Q3,Kalshi NO / PM YES,46,22,163,24219,0,46,429,0,57,200,failed_no_fill,none,0,0
2026-07-13T14:02:01.797793Z,AAPL-26-VISION-PRO-SALES-GT-1M,Kalshi YES / PM NO,32,65,32,5803,0,103,429,0,167,200,failed_no_fill,none,0,0
2026-07-13T15:48:31.171659Z,NBA-26-CHAMPS-BOS,Kalshi NO / PM YES,34,40,110,18247,0,111,500,0,177,200,failed_no_fill,none,0,0
2026-07-13T15:52:12.882504Z,NFL-26-MVP-MAHOMES,Kalshi NO / PM YES,45,31,113,18593,113,60,200,113,44,200,success,none,0,18593
2026-07-13T15:53:29.788330Z,HURRICANE-26-CAT5-FL,Kalshi YES / PM NO,60,24,170,18542,170,80,200,170,123,200,success,none,0,18542
2026-07-13T16:41:17.586848Z,CPI-26-JUL-LT-3.0,Kalshi YES / PM NO,33,35,140,25534,140,58,200,140,62,200,success,none,0,25534
2026-07-13T17:33:55.934457Z,KXHIGHCHI-26JUL13-B82.5,Kalshi NO / PM YES,27,51,189,22351,0,101,500,0,54,429,failed_no_fill,none,0,0
2026-07-13T19:27:12.299102Z,KXHIGHCHI-26JUL13-B82.5,Kalshi YES / PM NO,32,49,177,28236,177,120,200,177,92,200,success,none,0,28236
2026-07-13T19:38:14.824098Z,BTC-26-100K-EOY,Kalshi YES / PM NO,42,50,72,10930,72,132,200,10,77,200,partial_unwind,market_sell_kalshi,-1415,103
2026-07-13T19:44:46.495904Z,POTUS-26-APPROVAL-GT-45,Kalshi NO / PM YES,41,56,17,2634,17,34,200,7,87,200,partial_unwind,market_sell_kalshi,-984,100
2026-07-13T19:48:26.675167Z,GPT-26-AGI-ACHIEVED-Q3,Kalshi NO / PM YES,29,55,22,2665,0,122,429,0,188,500,failed_no_fill,none,0,0
2026-07-13T21:32:22.144350Z,SPACE-26-STARSHIP-ORBIT,Kalshi YES / PM NO,39,43,108,19793,108,106,200,108,191,200,success,none,0,19793
2026-07-13T21:34:31.944575Z,KXHIGHCHI-26JUL13-T79,Kalshi YES / PM NO,47,40,174,23350,174,73,200,6,126,200,partial_unwind,market_sell_kalshi,-1567,-762
2026-07-13T23:24:49.746659Z,GPT-26-AGI-ACHIEVED-Q3,Kalshi NO / PM YES,34,50,131,26091,131,114,200,131,178,200,success,none,0,26091
