timestamp,pair_id,strategy,k_price,p_price,intended_qty,theoretical_profit,k_fill_qty,k_fill_time_ms,k_status_code,p_fill_qty,p_fill_time_ms,p_status_code,outcome,unwind_action,unwind_pnl,net_realized_pnl
2026-07-06T02:01:09.204594Z,BTC-24-100K,Kalshi YES / PM NO,56,29,101,121200,101,116,200,101,191,200,success,none,0,121200
2026-07-06T02:13:22.492305Z,NFL-24-MVP,Kalshi NO / PM YES,34,61,182,72800,182,45,200,182,108,200,success,none,0,72800
2026-07-06T02:55:17.632518Z,BTC-24-100K,Kalshi YES / PM NO,55,42,95,19000,95,66,200,95,171,200,success,none,0,19000
2026-07-06T04:53:29.873126Z,ELEC-24-PREZ,Kalshi NO / PM YES,44,49,129,77400,129,36,200,129,149,200,success,none,0,77400
2026-07-06T05:39:38.064284Z,FED-24-RATES,Kalshi YES / PM NO,41,51,124,74400,124,118,200,124,90,200,success,none,0,74400
2026-07-06T05:45:03.545022Z,ELEC-24-PREZ,Kalshi YES / PM NO,46,50,135,13500,135,88,200,109,186,200,partial_unwind,market_sell_kalshi,-1215,9685
2026-07-06T07:21:49.148745Z,ELEC-24-PREZ,Kalshi YES / PM NO,53,32,138,165600,138,70,200,138,166,200,success,none,0,165600
2026-07-06T08:38:51.765671Z,NFL-24-MVP,Kalshi YES / PM NO,33,50,89,124600,89,53,200,89,94,200,success,none,0,124600
2026-07-06T09:07:51.350991Z,ELEC-24-PREZ,Kalshi YES / PM NO,42,39,71,127800,71,131,200,71,164,200,success,none,0,127800
2026-07-06T09:17:44.897671Z,ELEC-24-PREZ,Kalshi YES / PM NO,50,25,62,136400,62,105,200,55,118,200,partial_unwind,market_sell_kalshi,-1134,119866
2026-07-06T09:38:59.927854Z,FED-24-RATES,Kalshi NO / PM YES,44,49,68,27200,68,120,200,68,159,200,success,none,0,27200
2026-07-06T09:47:52.459767Z,GPT-24-AGI,Kalshi YES / PM NO,42,56,15,4500,15,133,200,15,66,200,success,none,0,4500
2026-07-06T10:16:17.197422Z,FED-24-RATES,Kalshi NO / PM YES,25,40,172,584800,172,114,200,172,147,200,success,none,0,584800
2026-07-06T10:51:19.280029Z,BTC-24-100K,Kalshi YES / PM NO,33,55,108,108000,108,93,200,108,178,200,success,none,0,108000
2026-07-06T13:49:14.425687Z,NFL-24-MVP,Kalshi YES / PM NO,50,32,125,212500,125,137,200,125,110,200,success,none,0,212500
2026-07-06T14:30:23.643566Z,BTC-24-100K,Kalshi YES / PM NO,44,28,100,260000,100,130,200,42,44,200,partial_unwind,market_sell_kalshi,-1324,107876
2026-07-06T16:35:06.200073Z,FED-24-RATES,Kalshi YES / PM NO,37,57,99,39600,99,48,200,99,48,200,success,none,0,39600
2026-07-06T18:54:53.747020Z,ELEC-24-PREZ,Kalshi YES / PM NO,60,24,175,227500,175,127,200,73,164,200,partial_unwind,market_sell_kalshi,-1558,93342
2026-07-06T19:04:55.628375Z,ELEC-24-PREZ,Kalshi NO / PM YES,28,41,100,290000,100,95,200,100,42,200,success,none,0,290000
2026-07-06T20:19:01.851355Z,BTC-24-100K,Kalshi NO / PM YES,34,29,181,633500,181,122,200,181,156,200,success,none,0,633500
