timestamp,pair_id,strategy,k_price,p_price,intended_qty,theoretical_profit,k_fill_qty,k_fill_time_ms,k_status_code,p_fill_qty,p_fill_time_ms,p_status_code,outcome,unwind_action,unwind_pnl,net_realized_pnl
2026-07-02T01:21:08.740488Z,BTC-24-100K,Kalshi NO / PM YES,48,30,194,368600,194,56,200,194,196,200,success,none,0,368600
2026-07-02T02:57:18.204324Z,NFL-24-MVP,Kalshi NO / PM YES,46,35,200,320000,200,116,200,200,152,200,success,none,0,320000
2026-07-02T06:03:27.309857Z,ELEC-24-PREZ,Kalshi YES / PM NO,34,55,163,163000,163,76,200,163,104,200,success,none,0,163000
2026-07-02T10:12:40.786491Z,BTC-24-100K,Kalshi YES / PM NO,47,28,109,250700,109,129,200,109,143,200,success,none,0,250700
2026-07-02T14:05:59.428916Z,FED-24-RATES,Kalshi NO / PM YES,46,23,135,378000,135,88,200,135,170,200,success,none,0,378000
2026-07-02T14:54:57.391193Z,BTC-24-100K,Kalshi YES / PM NO,36,51,154,184800,154,73,200,154,48,200,success,none,0,184800
2026-07-02T16:17:36.300451Z,BTC-24-100K,Kalshi NO / PM YES,38,42,178,302600,178,60,200,178,73,200,success,none,0,302600
2026-07-02T16:59:41.635171Z,FED-24-RATES,Kalshi NO / PM YES,30,62,120,60000,120,148,200,120,167,200,success,none,0,60000
2026-07-02T17:40:43.610156Z,GPT-24-AGI,Kalshi NO / PM YES,25,42,184,552000,184,93,200,184,174,200,success,none,0,552000
2026-07-02T18:55:16.392964Z,FED-24-RATES,Kalshi NO / PM YES,29,42,90,234000,90,98,200,22,98,200,partial_unwind,market_sell_kalshi,-1094,56106
2026-07-02T19:08:24.675690Z,NFL-24-MVP,Kalshi YES / PM NO,40,23,185,629000,185,68,200,185,72,200,success,none,0,629000
2026-07-02T20:40:40.393155Z,NFL-24-MVP,Kalshi YES / PM NO,50,45,200,60000,200,138,200,200,84,200,success,none,0,60000
