timestamp,pair_id,strategy,k_price,p_price,intended_qty,theoretical_profit,k_fill_qty,k_fill_time_ms,k_status_code,p_fill_qty,p_fill_time_ms,p_status_code,outcome,unwind_action,unwind_pnl,net_realized_pnl
2026-06-26T00:15:44.154409Z,ETH-26-ETF-APPROVAL-Q2,Kalshi YES / PM NO,57,32,58,5986,58,87,200,58,93,200,success,none,0,5986
2026-06-26T02:21:15.094861Z,GPT-26-AGI-ACHIEVED-Q2,Kalshi YES / PM NO,30,52,188,35195,188,50,200,188,138,200,success,none,0,35195
2026-06-26T02:21:26.500232Z,KXHIGHCHI-26JUN26-T79,Kalshi YES / PM NO,45,30,70,7146,0,37,429,0,160,429,failed_no_fill,none,0,0
2026-06-26T03:12:25.957915Z,FDA-26-CRISPR-APPROVAL-SICKLE,Kalshi YES / PM NO,50,40,94,18566,94,75,200,94,156,200,success,none,0,18566
2026-06-26T04:16:41.388976Z,NFL-26-SB-CHAMPS-KC,Kalshi NO / PM YES,48,44,73,11909,73,78,200,0,104,500,leg_failed_unwind,market_sell_kalshi,-3726,-3726
2026-06-26T04:37:38.879617Z,ETH-26-ETF-APPROVAL-Q2,Kalshi YES / PM NO,42,21,87,11632,87,74,200,87,193,200,success,none,0,11632
2026-06-26T05:52:49.166618Z,NFL-26-SB-CHAMPS-KC,Kalshi NO / PM YES,20,71,172,26972,0,111,500,0,178,500,failed_no_fill,none,0,0
2026-06-26T08:53:20.467222Z,SCOTUS-26-RETIRE-THOMAS,Kalshi NO / PM YES,32,39,61,10608,61,82,200,61,79,200,success,none,0,10608
2026-06-26T10:01:17.895569Z,GOV-26-CA-NEWSOM,Kalshi YES / PM NO,36,60,98,19283,98,59,200,98,63,200,success,none,0,19283
2026-06-26T10:37:05.458692Z,ELEC-26-HOUSE-DEM-MAJ,Kalshi NO / PM YES,24,47,17,3380,17,44,200,17,153,200,success,none,0,3380
2026-06-26T11:00:09.651634Z,TSLA-26-ROBOTAXI-LAUNCH,Kalshi YES / PM NO,30,40,30,4199,0,45,429,0,93,200,failed_no_fill,none,0,0
2026-06-26T11:36:23.798758Z,BOXOFFICE-26-AVATAR3-GT-2B,Kalshi YES / PM NO,43,21,107,18716,107,105,200,107,45,200,success,none,0,18716
2026-06-26T11:45:36.357245Z,GOV-26-CA-NEWSOM,Kalshi YES / PM NO,56,22,113,15061,113,144,200,0,181,429,leg_failed_unwind,market_sell_kalshi,-1597,-1597
2026-06-26T12:01:41.870151Z,KXHIGHCHI-26JUN26-T79,Kalshi NO / PM YES,49,32,45,4617,45,129,200,45,59,200,success,none,0,4617
2026-06-26T12:24:56.678737Z,HEAT-26-TX-JUN-RECORD,Kalshi NO / PM YES,49,36,174,19337,174,87,200,174,102,200,success,none,0,19337
2026-06-26T13:24:05.213587Z,KXHIGHMIA-26JUN26-B94.5,Kalshi YES / PM NO,49,33,165,26929,165,52,200,165,89,200,success,none,0,26929
2026-06-26T14:04:10.190916Z,GOV-26-CA-NEWSOM,Kalshi YES / PM NO,36,43,183,32497,183,42,200,183,172,200,success,none,0,32497
2026-06-26T15:19:56.631626Z,SCOTUS-26-RETIRE-THOMAS,Kalshi YES / PM NO,59,31,175,20380,0,68,429,0,137,200,failed_no_fill,none,0,0
2026-06-26T15:29:56.967468Z,KXHIGHCHI-26JUN26-B82.5,Kalshi NO / PM YES,26,24,183,18956,183,106,200,0,187,429,leg_failed_unwind,market_sell_kalshi,-2201,-2201
2026-06-26T16:04:21.086167Z,KXHIGHCHI-26JUN26-B82.5,Kalshi YES / PM NO,35,47,150,22954,0,74,500,0,119,500,failed_no_fill,none,0,0
2026-06-26T20:51:55.853821Z,GOV-26-FL-DESANTIS-WIN,Kalshi NO / PM YES,50,44,186,29930,186,125,200,186,186,200,success,none,0,29930
2026-06-26T21:50:48.470268Z,ELEC-26-SENATE-GOP-MAJ,Kalshi YES / PM NO,53,29,127,14496,127,99,200,27,46,200,partial_unwind,market_sell_kalshi,-907,2175
2026-06-26T22:39:19.686973Z,ELEC-26-HOUSE-DEM-MAJ,Kalshi NO / PM YES,23,50,87,15958,0,40,500,0,50,200,failed_no_fill,none,0,0
2026-06-26T23:09:04.578100Z,KXHIGHTSFO-26JUN26-B72.5,Kalshi YES / PM NO,43,33,165,26878,165,65,200,165,136,200,success,none,0,26878
2026-06-26T23:33:14.186623Z,CPI-26-JUN-GT-3.2,Kalshi NO / PM YES,20,52,29,4864,29,125,200,29,197,200,success,none,0,4864
