timestamp,pair_id,strategy,k_price,p_price,intended_qty,theoretical_profit,k_fill_qty,k_fill_time_ms,k_status_code,p_fill_qty,p_fill_time_ms,p_status_code,outcome,unwind_action,unwind_pnl,net_realized_pnl
2026-07-16T00:37:49.307767Z,NFL-24-MVP,Kalshi YES / PM NO,47,46,76,45600,76,117,200,76,61,200,success,none,0,45600
2026-07-16T01:25:00.914364Z,FED-24-RATES,Kalshi NO / PM YES,35,44,120,240000,120,115,200,120,191,200,success,none,0,240000
2026-07-16T02:35:58.227419Z,BTC-24-100K,Kalshi NO / PM YES,26,70,81,8100,81,72,200,33,125,200,partial_unwind,market_sell_kalshi,-1959,1341
2026-07-16T04:40:54.700758Z,FED-24-RATES,Kalshi YES / PM NO,30,30,66,257400,66,74,200,66,198,200,success,none,0,257400
2026-07-16T08:16:23.084399Z,BTC-24-100K,Kalshi YES / PM NO,34,33,44,140800,44,116,200,44,88,200,success,none,0,140800
2026-07-16T09:02:09.905765Z,GPT-24-AGI,Kalshi NO / PM YES,26,48,51,117300,51,61,200,9,139,200,partial_unwind,market_sell_kalshi,-1155,19545
2026-07-16T09:11:47.111351Z,FED-24-RATES,Kalshi YES / PM NO,56,39,178,53400,178,124,200,178,164,200,success,none,0,53400
2026-07-16T11:29:05.531235Z,GPT-24-AGI,Kalshi NO / PM YES,30,35,95,323000,95,105,200,95,88,200,success,none,0,323000
2026-07-16T11:46:34.817626Z,FED-24-RATES,Kalshi YES / PM NO,34,41,31,68200,31,116,200,31,195,200,success,none,0,68200
2026-07-16T12:14:43.111969Z,ELEC-24-PREZ,Kalshi NO / PM YES,44,43,179,179000,179,51,200,179,64,200,success,none,0,179000
2026-07-16T13:16:09.980147Z,FED-24-RATES,Kalshi NO / PM YES,33,34,44,132000,44,39,200,44,196,200,success,none,0,132000
2026-07-16T15:11:14.388364Z,GPT-24-AGI,Kalshi NO / PM YES,30,66,31,6200,31,99,200,31,172,200,success,none,0,6200
2026-07-16T16:15:04.524763Z,ELEC-24-PREZ,Kalshi YES / PM NO,47,22,95,275500,95,128,200,95,133,200,success,none,0,275500
2026-07-16T19:36:57.008621Z,GPT-24-AGI,Kalshi NO / PM YES,27,36,19,66500,0,78,429,0,137,429,failed_no_fill,none,0,0
2026-07-16T21:04:10.954897Z,NFL-24-MVP,Kalshi NO / PM YES,28,60,80,80000,80,67,200,80,86,200,success,none,0,80000
2026-07-16T21:06:29.439254Z,ELEC-24-PREZ,Kalshi YES / PM NO,51,24,24,55200,24,72,200,22,144,200,partial_unwind,market_sell_kalshi,-890,49710
2026-07-16T21:11:23.890344Z,NFL-24-MVP,Kalshi NO / PM YES,31,42,76,190000,76,147,200,76,102,200,success,none,0,190000
2026-07-16T21:51:10.231016Z,BTC-24-100K,Kalshi YES / PM NO,37,58,50,15000,0,83,429,0,196,200,failed_no_fill,none,0,0
2026-07-16T22:35:48.909968Z,ELEC-24-PREZ,Kalshi YES / PM NO,46,21,106,339200,106,47,200,106,138,200,success,none,0,339200
