timestamp,pair_id,strategy,k_price,p_price,intended_qty,theoretical_profit,k_fill_qty,k_fill_time_ms,k_status_code,p_fill_qty,p_fill_time_ms,p_status_code,outcome,unwind_action,unwind_pnl,net_realized_pnl
2026-06-28T00:59:53.272273Z,SCOTUS-26-RETIRE-THOMAS,Kalshi NO / PM YES,21,21,113,19230,113,97,200,113,89,200,success,none,0,19230
2026-06-28T01:09:15.318387Z,SCOTUS-26-RETIRE-THOMAS,Kalshi YES / PM NO,32,23,56,9383,56,73,200,56,190,200,success,none,0,9383
2026-06-28T01:25:00.608016Z,ELEC-26-SENATE-GOP-MAJ,Kalshi NO / PM YES,20,71,192,31775,0,112,429,0,158,500,failed_no_fill,none,0,0
2026-06-28T02:50:32.406627Z,CPI-26-JUN-LT-3.0,Kalshi YES / PM NO,39,57,124,19162,124,47,200,124,132,200,success,none,0,19162
2026-06-28T02:57:14.417702Z,BTC-26-100K-EOY,Kalshi YES / PM NO,39,32,188,36953,0,102,429,0,100,500,failed_no_fill,none,0,0
2026-06-28T03:10:39.533849Z,ELEC-26-SENATE-GOP-MAJ,Kalshi YES / PM NO,35,26,17,2038,17,33,200,17,108,200,success,none,0,2038
2026-06-28T03:27:11.381108Z,GOV-26-CA-NEWSOM,Kalshi YES / PM NO,48,20,24,2508,24,42,200,24,105,200,success,none,0,2508
2026-06-28T04:15:54.420266Z,CPI-26-JUN-LT-3.0,Kalshi NO / PM YES,40,33,52,8421,52,93,200,52,95,200,success,none,0,8421
2026-06-28T05:33:18.472925Z,TSLA-26-ROBOTAXI-LAUNCH,Kalshi NO / PM YES,21,53,141,14340,0,60,500,0,103,429,failed_no_fill,none,0,0
2026-06-28T05:37:15.797194Z,HEAT-26-TX-JUN-RECORD,Kalshi NO / PM YES,30,63,63,12310,63,31,200,63,184,200,success,none,0,12310
2026-06-28T07:34:27.511618Z,FED-26-RATES-NO-HIKE-JUN,Kalshi YES / PM NO,36,29,139,14625,0,140,429,0,140,500,failed_no_fill,none,0,0
2026-06-28T11:20:34.823539Z,KXHIGHCHI-26JUN28-B82.5,Kalshi NO / PM YES,22,62,161,27409,161,93,200,161,185,200,success,none,0,27409
2026-06-28T11:23:21.960952Z,NBA-26-CHAMPS-BOS,Kalshi NO / PM YES,43,39,22,2467,22,143,200,22,86,200,success,none,0,2467
2026-06-28T12:21:23.793112Z,SP500-26-JUN28-GT-6000,Kalshi YES / PM NO,36,32,82,9003,82,108,200,82,193,200,success,none,0,9003
2026-06-28T14:59:40.926248Z,POTUS-26-APPROVAL-GT-45,Kalshi YES / PM NO,43,22,199,33469,199,131,200,199,75,200,success,none,0,33469
2026-06-28T17:17:59.147058Z,UNEMP-26-JUN-LT-4.0,Kalshi YES / PM NO,58,37,51,6241,0,140,429,0,162,429,failed_no_fill,none,0,0
2026-06-28T18:01:55.555280Z,FDA-26-CRISPR-APPROVAL-SICKLE,Kalshi NO / PM YES,46,51,99,11982,99,72,200,99,63,200,success,none,0,11982
