timestamp,pair_id,strategy,k_price,p_price,intended_qty,theoretical_profit,k_fill_qty,k_fill_time_ms,k_status_code,p_fill_qty,p_fill_time_ms,p_status_code,outcome,unwind_action,unwind_pnl,net_realized_pnl
2026-08-04T00:19:29.331048Z,ELEC-24-PREZ,Kalshi NO / PM YES,36,45,120,192000,120,124,200,120,171,200,success,none,0,192000
2026-08-04T01:29:04.058383Z,GPT-24-AGI,Kalshi NO / PM YES,23,65,115,126500,115,45,200,115,69,200,success,none,0,126500
2026-08-04T01:52:32.373018Z,BTC-24-100K,Kalshi NO / PM YES,36,23,35,133000,35,66,200,35,152,200,success,none,0,133000
2026-08-04T02:23:28.750437Z,FED-24-RATES,Kalshi YES / PM NO,31,62,167,83500,167,82,200,167,66,200,success,none,0,83500
2026-08-04T03:23:43.332733Z,ELEC-24-PREZ,Kalshi YES / PM NO,60,22,20,34000,20,123,200,20,170,200,success,none,0,34000
2026-08-04T03:26:27.100426Z,GPT-24-AGI,Kalshi YES / PM NO,37,61,147,14700,147,116,200,147,76,200,success,none,0,14700
2026-08-04T03:44:39.819474Z,BTC-24-100K,Kalshi YES / PM NO,59,27,30,39000,30,83,200,30,166,200,success,none,0,39000
2026-08-04T04:01:59.050591Z,ELEC-24-PREZ,Kalshi YES / PM NO,54,40,176,52800,0,115,429,0,54,429,failed_no_fill,none,0,0
2026-08-04T04:41:14.427400Z,FED-24-RATES,Kalshi YES / PM NO,34,64,39,3900,39,89,200,39,84,200,success,none,0,3900
2026-08-04T07:17:03.776711Z,FED-24-RATES,Kalshi NO / PM YES,36,45,113,180800,0,101,200,0,149,200,failed_no_fill,none,0,0
2026-08-04T08:52:10.773979Z,BTC-24-100K,Kalshi NO / PM YES,47,25,180,486000,180,87,200,180,138,200,success,none,0,486000
2026-08-04T10:51:14.683881Z,FED-24-RATES,Kalshi NO / PM YES,30,30,115,437000,115,70,200,115,137,200,success,none,0,437000
2026-08-04T10:55:55.335944Z,NFL-24-MVP,Kalshi YES / PM NO,30,52,114,182400,0,125,500,0,126,500,failed_no_fill,none,0,0
2026-08-04T12:39:24.625343Z,BTC-24-100K,Kalshi NO / PM YES,40,39,15,28500,15,83,200,15,76,200,success,none,0,28500
2026-08-04T13:06:07.781488Z,GPT-24-AGI,Kalshi YES / PM NO,52,43,120,24000,120,135,200,120,65,200,success,none,0,24000
2026-08-04T13:18:39.461143Z,ELEC-24-PREZ,Kalshi YES / PM NO,44,51,108,32400,108,58,200,108,118,200,success,none,0,32400
2026-08-04T15:27:31.651702Z,FED-24-RATES,Kalshi NO / PM YES,22,67,88,88000,88,146,200,88,143,200,success,none,0,88000
2026-08-04T17:34:10.991177Z,NFL-24-MVP,Kalshi NO / PM YES,25,57,91,145600,91,97,200,91,71,200,success,none,0,145600
2026-08-04T20:10:36.565339Z,FED-24-RATES,Kalshi NO / PM YES,28,30,168,688800,168,31,200,82,89,200,partial_unwind,market_sell_kalshi,-543,335657
