timestamp,pair_id,strategy,k_price,p_price,intended_qty,theoretical_profit,k_fill_qty,k_fill_time_ms,k_status_code,p_fill_qty,p_fill_time_ms,p_status_code,outcome,unwind_action,unwind_pnl,net_realized_pnl
2026-07-23T00:47:00.051031Z,BTC-24-100K,Kalshi NO / PM YES,31,28,55,214500,55,118,200,55,83,200,success,none,0,214500
2026-07-23T05:59:22.832633Z,ELEC-24-PREZ,Kalshi NO / PM YES,48,36,61,91500,61,44,200,61,85,200,success,none,0,91500
2026-07-23T06:24:13.235460Z,FED-24-RATES,Kalshi NO / PM YES,47,43,109,87200,109,142,200,109,123,200,success,none,0,87200
2026-07-23T06:40:24.600994Z,BTC-24-100K,Kalshi YES / PM NO,52,30,191,286500,191,44,200,191,121,200,success,none,0,286500
2026-07-23T09:54:13.691289Z,ELEC-24-PREZ,Kalshi YES / PM NO,49,47,107,21400,107,139,200,107,185,200,success,none,0,21400
2026-07-23T10:48:18.811658Z,BTC-24-100K,Kalshi NO / PM YES,29,44,23,55200,23,61,200,23,155,200,success,none,0,55200
2026-07-23T11:45:33.050968Z,ELEC-24-PREZ,Kalshi YES / PM NO,32,38,22,59400,22,92,200,22,71,200,success,none,0,59400
2026-07-23T12:29:05.363856Z,NFL-24-MVP,Kalshi NO / PM YES,35,26,199,716400,199,64,200,199,142,200,success,none,0,716400
2026-07-23T21:02:56.736774Z,NFL-24-MVP,Kalshi NO / PM YES,37,23,154,585200,154,120,200,154,73,200,success,none,0,585200
2026-07-23T23:19:42.751400Z,GPT-24-AGI,Kalshi YES / PM NO,57,26,51,81600,51,124,200,51,133,200,success,none,0,81600
