timestamp,pair_id,strategy,k_price,p_price,intended_qty,theoretical_profit,k_fill_qty,k_fill_time_ms,k_status_code,p_fill_qty,p_fill_time_ms,p_status_code,outcome,unwind_action,unwind_pnl,net_realized_pnl
2026-08-13T00:16:57.911413Z,US-GDP-26-Q3-GT-2.5,Kalshi NO / PM YES,39,57,35,5037,35,107,200,35,103,200,success,none,0,5037
2026-08-13T00:37:49.147124Z,FED-26-RATES-NO-HIKE-AUG,Kalshi NO / PM YES,25,25,159,29547,159,113,200,159,162,200,success,none,0,29547
2026-08-13T01:39:30.632560Z,KXHIGHTSFO-26AUG13-B72.5,Kalshi NO / PM YES,32,27,173,29131,173,54,200,0,190,429,leg_failed_unwind,market_sell_kalshi,-2237,-2237
2026-08-13T03:19:05.624470Z,FED-26-RATES-NO-HIKE-AUG,Kalshi YES / PM NO,34,37,130,18096,130,35,200,130,111,200,success,none,0,18096
2026-08-13T04:45:50.593287Z,US-GDP-26-Q3-GT-2.5,Kalshi NO / PM YES,43,35,83,8645,0,144,500,0,117,500,failed_no_fill,none,0,0
2026-08-13T05:09:11.303701Z,AAPL-26-VISION-PRO-SALES-GT-1M,Kalshi YES / PM NO,40,43,143,20325,0,119,429,0,89,429,failed_no_fill,none,0,0
2026-08-13T06:14:26.175512Z,KXHIGHTSFO-26AUG13-T71,Kalshi YES / PM NO,30,53,184,28289,0,39,500,0,58,500,failed_no_fill,none,0,0
2026-08-13T06:59:07.974825Z,KXHIGHMIA-26AUG13-B94.5,Kalshi NO / PM YES,20,60,57,5997,57,127,200,57,115,200,success,none,0,5997
2026-08-13T07:21:20.639233Z,GOV-26-FL-DESANTIS-WIN,Kalshi YES / PM NO,46,20,177,21156,177,62,200,108,40,200,partial_unwind,market_sell_kalshi,-1555,11353
2026-08-13T08:20:25.401049Z,SPACE-26-STARSHIP-ORBIT,Kalshi NO / PM YES,34,43,60,10096,0,71,429,0,109,500,failed_no_fill,none,0,0
2026-08-13T08:45:13.826689Z,ELEC-26-HOUSE-DEM-MAJ,Kalshi YES / PM NO,50,24,103,10951,103,52,200,103,159,200,success,none,0,10951
2026-08-13T08:49:14.941942Z,KXHIGHTSFO-26AUG13-T71,Kalshi NO / PM YES,22,76,188,32772,188,131,200,188,91,200,success,none,0,32772
2026-08-13T08:51:21.741008Z,HEAT-26-TX-AUG-RECORD,Kalshi NO / PM YES,50,33,158,16043,158,114,200,158,190,200,success,none,0,16043
2026-08-13T09:23:41.319810Z,GOV-26-CA-NEWSOM,Kalshi YES / PM NO,32,49,106,19391,106,92,200,106,100,200,success,none,0,19391
2026-08-13T10:01:09.930548Z,UNEMP-26-AUG-LT-4.0,Kalshi NO / PM YES,32,28,114,20689,114,79,200,114,54,200,success,none,0,20689
2026-08-13T13:25:11.765681Z,ELEC-26-SENATE-GOP-MAJ,Kalshi YES / PM NO,52,35,54,7025,54,64,200,54,181,200,success,none,0,7025
2026-08-13T13:52:43.714234Z,KXHIGHTSFO-26AUG13-T71,Kalshi YES / PM NO,46,34,80,12883,80,145,200,80,109,200,success,none,0,12883
2026-08-13T14:44:11.710726Z,NFL-26-MVP-MAHOMES,Kalshi YES / PM NO,39,37,141,26545,0,84,500,0,66,500,failed_no_fill,none,0,0
2026-08-13T15:53:34.925598Z,ELEC-26-HOUSE-DEM-MAJ,Kalshi YES / PM NO,30,58,116,23178,116,118,200,116,73,200,success,none,0,23178
2026-08-13T18:15:04.177345Z,KXHIGHCHI-26AUG13-B82.5,Kalshi YES / PM NO,54,35,88,14649,88,58,200,0,55,429,leg_failed_unwind,market_sell_kalshi,-2911,-2911
2026-08-13T19:22:08.370852Z,FED-26-RATES-NO-HIKE-AUG,Kalshi YES / PM NO,32,38,22,2332,22,82,200,22,103,200,success,none,0,2332
2026-08-13T20:39:30.929446Z,TSLA-26-ROBOTAXI-LAUNCH,Kalshi YES / PM NO,43,45,38,7184,38,148,200,38,156,200,success,none,0,7184
2026-08-13T21:37:44.269621Z,GOV-26-FL-DESANTIS-WIN,Kalshi NO / PM YES,32,54,173,33837,0,37,429,0,187,500,failed_no_fill,none,0,0
2026-08-13T22:28:11.903167Z,HURRICANE-26-CAT5-FL,Kalshi YES / PM NO,55,32,112,16893,112,141,200,112,197,200,success,none,0,16893
2026-08-13T22:44:38.781428Z,TSLA-26-ROBOTAXI-LAUNCH,Kalshi NO / PM YES,50,22,180,34290,0,71,500,0,155,429,failed_no_fill,none,0,0
