timestamp,pair_id,strategy,k_price,p_price,intended_qty,theoretical_profit,k_fill_qty,k_fill_time_ms,k_status_code,p_fill_qty,p_fill_time_ms,p_status_code,outcome,unwind_action,unwind_pnl,net_realized_pnl
2026-07-03T02:31:52.862694Z,NFL-26-MVP-MAHOMES,Kalshi NO / PM YES,30,43,139,26845,139,73,200,139,127,200,success,none,0,26845
2026-07-03T06:45:35.586703Z,OSCARS-26-BEST-PICTURE-NOLAN,Kalshi NO / PM YES,32,38,131,24361,0,134,500,0,166,429,failed_no_fill,none,0,0
2026-07-03T06:54:30.040456Z,CPI-26-JUL-LT-3.0,Kalshi YES / PM NO,34,49,160,31756,160,41,200,160,170,200,success,none,0,31756
2026-07-03T07:42:51.998350Z,KXHIGHLAX-26JUL03-T71,Kalshi NO / PM YES,29,23,79,11843,0,134,500,0,163,429,failed_no_fill,none,0,0
2026-07-03T07:46:44.314115Z,ELEC-26-HOUSE-DEM-MAJ,Kalshi YES / PM NO,30,56,178,20882,178,51,200,178,199,200,success,none,0,20882
2026-07-03T09:51:03.090802Z,FDA-26-CRISPR-APPROVAL-SICKLE,Kalshi NO / PM YES,49,48,38,6560,38,85,200,38,109,200,success,none,0,6560
2026-07-03T11:24:05.702514Z,FED-26-RATES-50BPS-JUL,Kalshi NO / PM YES,22,41,162,16879,162,61,200,162,54,200,success,none,0,16879
2026-07-03T12:10:39.867164Z,US-GDP-26-Q3-GT-2.5,Kalshi YES / PM NO,40,34,122,17364,122,43,200,122,79,200,success,none,0,17364
2026-07-03T12:26:19.069163Z,US-GDP-26-Q3-GT-2.5,Kalshi NO / PM YES,38,22,178,23063,178,116,200,0,131,500,leg_failed_unwind,market_sell_kalshi,-3453,-3453
2026-07-03T12:33:55.432365Z,POTUS-26-APPROVAL-GT-45,Kalshi YES / PM NO,56,25,152,29230,152,113,200,152,148,200,success,none,0,29230
2026-07-03T12:48:06.415666Z,FED-26-RATES-NO-HIKE-JUL,Kalshi YES / PM NO,55,30,127,15409,127,147,200,0,102,429,leg_failed_unwind,market_sell_kalshi,-2829,-2829
2026-07-03T13:51:02.493965Z,BTC-26-100K-EOY,Kalshi YES / PM NO,47,39,127,24892,127,146,200,127,76,200,success,none,0,24892
2026-07-03T15:47:14.364510Z,KXHIGHCHI-26JUL03-B82.5,Kalshi YES / PM NO,52,32,105,17975,105,122,200,105,117,200,success,none,0,17975
2026-07-03T16:30:16.229821Z,NBA-26-CHAMPS-BOS,Kalshi YES / PM NO,31,44,31,3667,0,40,429,0,83,429,failed_no_fill,none,0,0
2026-07-03T16:56:13.702769Z,GOV-26-CA-NEWSOM,Kalshi NO / PM YES,33,26,39,5732,0,115,429,0,167,200,failed_no_fill,none,0,0
2026-07-03T18:47:32.112310Z,FDA-26-CRISPR-APPROVAL-SICKLE,Kalshi NO / PM YES,28,28,188,31815,188,136,200,188,177,200,success,none,0,31815
2026-07-03T19:16:45.700997Z,SPACE-26-STARSHIP-ORBIT,Kalshi NO / PM YES,50,30,132,20690,132,64,200,132,169,200,success,none,0,20690
2026-07-03T20:04:19.739941Z,HEAT-26-TX-JUL-RECORD,Kalshi NO / PM YES,43,44,165,31086,165,116,200,165,158,200,success,none,0,31086
2026-07-03T20:51:21.763598Z,ETH-26-ETF-APPROVAL-Q3,Kalshi NO / PM YES,30,22,183,22778,0,109,500,0,194,200,failed_no_fill,none,0,0
2026-07-03T21:10:54.167509Z,NFL-26-MVP-MAHOMES,Kalshi NO / PM YES,28,25,145,20418,145,102,200,145,149,200,success,none,0,20418
2026-07-03T21:51:55.267854Z,HEAT-26-TX-JUL-RECORD,Kalshi YES / PM NO,44,53,183,34713,183,141,200,183,154,200,success,none,0,34713
2026-07-03T22:36:10.686666Z,CPI-26-JUL-GT-3.2,Kalshi YES / PM NO,35,59,61,9960,61,107,200,61,157,200,success,none,0,9960
2026-07-03T22:37:58.172967Z,SP500-26-JUL03-GT-6000,Kalshi NO / PM YES,22,54,88,15913,88,64,200,88,79,200,success,none,0,15913
2026-07-03T23:05:20.730483Z,CPI-26-JUL-LT-3.0,Kalshi YES / PM NO,46,31,82,14544,82,84,200,82,48,200,success,none,0,14544
