timestamp,pair_id,strategy,k_price,p_price,intended_qty,theoretical_profit,k_fill_qty,k_fill_time_ms,k_status_code,p_fill_qty,p_fill_time_ms,p_status_code,outcome,unwind_action,unwind_pnl,net_realized_pnl
2026-08-07T01:11:23.211474Z,HEAT-26-TX-AUG-RECORD,Kalshi YES / PM NO,46,22,170,32264,0,117,429,0,200,500,failed_no_fill,none,0,0
2026-08-07T02:44:46.642350Z,KXHIGHMIA-26AUG07-B94.5,Kalshi NO / PM YES,50,43,83,13815,83,35,200,44,186,200,partial_unwind,market_sell_kalshi,-1142,6181
2026-08-07T04:23:50.666791Z,POTUS-26-APPROVAL-GT-45,Kalshi YES / PM NO,39,48,76,10885,76,76,200,76,156,200,success,none,0,10885
2026-08-07T07:16:14.896066Z,CPI-26-AUG-GT-3.2,Kalshi NO / PM YES,49,47,56,10638,0,106,500,0,146,429,failed_no_fill,none,0,0
2026-08-07T07:33:24.665389Z,AAPL-26-VISION-PRO-SALES-GT-1M,Kalshi NO / PM YES,29,22,65,7720,65,112,200,65,77,200,success,none,0,7720
2026-08-07T09:07:48.684534Z,ETH-26-ETF-APPROVAL-Q3,Kalshi NO / PM YES,40,37,193,33113,193,97,200,193,118,200,success,none,0,33113
2026-08-07T09:12:12.327772Z,KXHIGHCHI-26AUG07-B82.5,Kalshi YES / PM NO,52,32,62,11796,62,59,200,62,60,200,success,none,0,11796
2026-08-07T09:26:03.657992Z,US-GDP-26-Q3-GT-2.5,Kalshi YES / PM NO,31,30,177,26357,177,95,200,177,114,200,success,none,0,26357
2026-08-07T10:09:44.280326Z,FED-26-RATES-50BPS-AUG,Kalshi YES / PM NO,31,20,27,5242,0,56,200,0,52,200,failed_no_fill,none,0,0
2026-08-07T10:42:34.202582Z,KXHIGHCHI-26AUG07-B82.5,Kalshi YES / PM NO,31,42,158,28353,0,138,429,0,72,500,failed_no_fill,none,0,0
2026-08-07T13:18:40.444672Z,US-GDP-26-Q3-GT-2.5,Kalshi YES / PM NO,32,40,125,23596,0,115,429,0,105,500,failed_no_fill,none,0,0
2026-08-07T14:08:18.560399Z,NFL-26-SB-CHAMPS-KC,Kalshi YES / PM NO,40,33,126,18744,126,86,200,0,156,500,leg_failed_unwind,market_sell_kalshi,-2056,-2056
2026-08-07T14:34:51.446344Z,SCOTUS-26-RETIRE-THOMAS,Kalshi YES / PM NO,46,45,174,25224,174,150,200,174,67,200,success,none,0,25224
2026-08-07T17:52:14.744853Z,CPI-26-AUG-LT-3.0,Kalshi NO / PM YES,27,33,77,13818,77,68,200,77,130,200,success,none,0,13818
2026-08-07T18:21:30.247354Z,SP500-26-AUG07-GT-6000,Kalshi YES / PM NO,32,47,24,3566,24,105,200,24,154,200,success,none,0,3566
2026-08-07T18:41:22.209381Z,KXHIGHLAX-26AUG07-T71,Kalshi NO / PM YES,43,46,22,2262,22,36,200,22,71,200,success,none,0,2262
2026-08-07T23:12:51.024232Z,HURRICANE-26-CAT5-FL,Kalshi NO / PM YES,23,42,62,6233,62,91,200,62,191,200,success,none,0,6233
2026-08-07T23:27:41.720952Z,FED-26-RATES-NO-HIKE-AUG,Kalshi NO / PM YES,39,50,182,35865,0,99,500,0,65,429,failed_no_fill,none,0,0
