timestamp,pair_id,strategy,k_price,p_price,intended_qty,theoretical_profit,k_fill_qty,k_fill_time_ms,k_status_code,p_fill_qty,p_fill_time_ms,p_status_code,outcome,unwind_action,unwind_pnl,net_realized_pnl
2026-07-29T00:17:08.484283Z,ELEC-24-PREZ,Kalshi YES / PM NO,50,21,67,180900,67,111,200,67,132,200,success,none,0,180900
2026-07-29T01:08:58.701002Z,GPT-24-AGI,Kalshi NO / PM YES,31,38,89,249200,89,118,200,89,154,200,success,none,0,249200
2026-07-29T01:25:05.828007Z,ELEC-24-PREZ,Kalshi YES / PM NO,37,48,155,201500,155,35,200,155,124,200,success,none,0,201500
2026-07-29T02:31:33.756358Z,BTC-24-100K,Kalshi YES / PM NO,30,35,87,295800,87,101,200,87,128,200,success,none,0,295800
2026-07-29T03:16:17.560842Z,ELEC-24-PREZ,Kalshi NO / PM YES,26,64,89,62300,89,115,200,89,135,200,success,none,0,62300
2026-07-29T05:49:55.061673Z,FED-24-RATES,Kalshi NO / PM YES,36,29,193,636900,193,119,200,193,107,200,success,none,0,636900
2026-07-29T07:53:30.663179Z,NFL-24-MVP,Kalshi YES / PM NO,51,47,20,4000,20,52,200,20,92,200,success,none,0,4000
2026-07-29T10:42:53.765547Z,FED-24-RATES,Kalshi NO / PM YES,36,22,56,229600,56,95,200,56,133,200,success,none,0,229600
2026-07-29T11:48:18.045758Z,FED-24-RATES,Kalshi NO / PM YES,47,32,169,321100,169,30,200,169,97,200,success,none,0,321100
2026-07-29T15:20:22.259862Z,BTC-24-100K,Kalshi NO / PM YES,43,45,170,187000,170,98,200,170,156,200,success,none,0,187000
2026-07-29T15:28:03.954853Z,FED-24-RATES,Kalshi NO / PM YES,28,51,146,262800,146,127,200,146,69,200,success,none,0,262800
2026-07-29T15:51:10.590137Z,FED-24-RATES,Kalshi NO / PM YES,21,23,78,413400,78,101,200,78,88,200,success,none,0,413400
2026-07-29T15:53:17.861663Z,ELEC-24-PREZ,Kalshi YES / PM NO,44,36,141,253800,141,107,200,141,134,200,success,none,0,253800
2026-07-29T15:56:11.151311Z,ELEC-24-PREZ,Kalshi NO / PM YES,28,61,135,121500,135,47,200,135,169,200,success,none,0,121500
2026-07-29T16:13:44.744259Z,FED-24-RATES,Kalshi NO / PM YES,22,53,180,414000,180,107,200,180,152,200,success,none,0,414000
2026-07-29T16:16:48.716179Z,FED-24-RATES,Kalshi NO / PM YES,46,25,21,58800,21,80,200,21,199,200,success,none,0,58800
2026-07-29T17:59:19.328633Z,NFL-24-MVP,Kalshi YES / PM NO,30,55,162,210600,162,83,200,162,68,200,success,none,0,210600
2026-07-29T19:32:07.923454Z,GPT-24-AGI,Kalshi NO / PM YES,23,28,164,754400,164,131,200,27,194,200,partial_unwind,market_sell_kalshi,-1525,122675
2026-07-29T19:42:41.088233Z,BTC-24-100K,Kalshi YES / PM NO,41,24,123,418200,123,45,200,123,188,200,success,none,0,418200
2026-07-29T20:54:49.733897Z,BTC-24-100K,Kalshi YES / PM NO,30,24,196,842800,196,41,200,196,165,200,success,none,0,842800
2026-07-29T21:39:35.987520Z,ELEC-24-PREZ,Kalshi NO / PM YES,40,31,131,353700,131,116,200,108,78,200,partial_unwind,market_sell_kalshi,-1246,290354
2026-07-29T22:06:05.908158Z,GPT-24-AGI,Kalshi YES / PM NO,39,49,148,133200,148,100,200,148,178,200,success,none,0,133200
2026-07-29T22:37:55.920009Z,FED-24-RATES,Kalshi YES / PM NO,57,25,27,43200,27,131,200,27,200,200,success,none,0,43200
