timestamp,pair_id,strategy,k_price,p_price,intended_qty,theoretical_profit,k_fill_qty,k_fill_time_ms,k_status_code,p_fill_qty,p_fill_time_ms,p_status_code,outcome,unwind_action,unwind_pnl,net_realized_pnl
2026-07-14T01:09:49.401883Z,BTC-24-100K,Kalshi YES / PM NO,37,56,92,36800,92,51,200,92,190,200,success,none,0,36800
2026-07-14T01:21:08.663657Z,BTC-24-100K,Kalshi YES / PM NO,33,63,173,34600,0,88,429,0,63,200,failed_no_fill,none,0,0
2026-07-14T03:35:26.073138Z,FED-24-RATES,Kalshi NO / PM YES,21,54,114,273600,114,103,200,114,172,200,success,none,0,273600
2026-07-14T03:50:57.020310Z,BTC-24-100K,Kalshi NO / PM YES,42,26,10,29000,10,143,200,10,111,200,success,none,0,29000
2026-07-14T03:54:02.867183Z,ELEC-24-PREZ,Kalshi YES / PM NO,52,46,35,3500,35,126,200,35,51,200,success,none,0,3500
2026-07-14T05:03:02.417762Z,NFL-24-MVP,Kalshi NO / PM YES,41,38,68,136000,68,47,200,68,120,200,success,none,0,136000
2026-07-14T05:43:27.301473Z,GPT-24-AGI,Kalshi YES / PM NO,31,55,91,109200,91,61,200,91,42,200,success,none,0,109200
2026-07-14T10:07:16.149399Z,GPT-24-AGI,Kalshi NO / PM YES,30,39,158,458200,158,124,200,158,50,200,success,none,0,458200
2026-07-14T10:31:26.306242Z,GPT-24-AGI,Kalshi NO / PM YES,32,47,167,300600,167,118,200,167,62,200,success,none,0,300600
2026-07-14T11:36:36.225567Z,BTC-24-100K,Kalshi YES / PM NO,50,32,31,49600,31,60,200,31,115,200,success,none,0,49600
