timestamp,pair_id,strategy,k_price,p_price,intended_qty,theoretical_profit,k_fill_qty,k_fill_time_ms,k_status_code,p_fill_qty,p_fill_time_ms,p_status_code,outcome,unwind_action,unwind_pnl,net_realized_pnl
2026-06-23T00:11:52.539928Z,FED-24-RATES,Kalshi NO / PM YES,25,65,86,68800,86,103,200,86,50,200,success,none,0,68800
2026-06-23T01:30:17.150694Z,FED-24-RATES,Kalshi YES / PM NO,36,29,25,80000,25,47,200,25,48,200,success,none,0,80000
2026-06-23T01:50:22.884484Z,GPT-24-AGI,Kalshi NO / PM YES,45,43,92,82800,92,81,200,92,52,200,success,none,0,82800
2026-06-23T02:25:48.391579Z,NFL-24-MVP,Kalshi YES / PM NO,43,35,71,142000,71,130,200,71,140,200,success,none,0,142000
2026-06-23T02:40:43.867318Z,FED-24-RATES,Kalshi NO / PM YES,45,45,170,136000,170,38,200,53,115,200,partial_unwind,market_sell_kalshi,-1400,41000
2026-06-23T03:16:50.016873Z,FED-24-RATES,Kalshi NO / PM YES,35,28,106,360400,106,48,200,106,78,200,success,none,0,360400
2026-06-23T03:25:31.524446Z,GPT-24-AGI,Kalshi YES / PM NO,58,35,156,78000,156,54,200,156,69,200,success,none,0,78000
2026-06-23T04:09:52.632767Z,GPT-24-AGI,Kalshi YES / PM NO,50,48,67,20100,67,126,200,67,60,200,success,none,0,20100
2026-06-23T04:25:03.773702Z,GPT-24-AGI,Kalshi YES / PM NO,35,39,12,28800,12,150,200,12,40,200,success,none,0,28800
2026-06-23T05:26:29.264694Z,FED-24-RATES,Kalshi YES / PM NO,36,60,135,40500,135,126,200,123,87,200,partial_unwind,market_sell_kalshi,-1594,35306
2026-06-23T10:48:55.729653Z,GPT-24-AGI,Kalshi YES / PM NO,39,49,51,45900,51,127,200,51,195,200,success,none,0,45900
2026-06-23T12:32:56.200134Z,ELEC-24-PREZ,Kalshi NO / PM YES,46,43,48,48000,48,60,200,48,49,200,success,none,0,48000
2026-06-23T13:16:50.189680Z,BTC-24-100K,Kalshi NO / PM YES,27,62,80,80000,80,78,200,80,59,200,success,none,0,80000
2026-06-23T17:24:08.058171Z,ELEC-24-PREZ,Kalshi NO / PM YES,27,64,83,49800,83,141,200,83,181,200,success,none,0,49800
2026-06-23T17:58:41.804308Z,NFL-24-MVP,Kalshi YES / PM NO,34,58,37,18500,37,135,200,37,92,200,success,none,0,18500
2026-06-23T19:23:41.426823Z,NFL-24-MVP,Kalshi NO / PM YES,25,73,134,26800,134,139,200,134,116,200,success,none,0,26800
2026-06-23T20:35:16.549093Z,FED-24-RATES,Kalshi YES / PM NO,50,40,72,57600,72,68,200,72,143,200,success,none,0,57600
2026-06-23T22:01:03.786853Z,FED-24-RATES,Kalshi YES / PM NO,37,38,178,427200,178,79,200,178,180,200,success,none,0,427200
2026-06-23T22:54:00.291967Z,GPT-24-AGI,Kalshi NO / PM YES,40,24,108,356400,108,87,200,108,93,200,success,none,0,356400
