timestamp,pair_id,strategy,k_price,p_price,intended_qty,theoretical_profit,k_fill_qty,k_fill_time_ms,k_status_code,p_fill_qty,p_fill_time_ms,p_status_code,outcome,unwind_action,unwind_pnl,net_realized_pnl
2026-06-24T00:08:30.412056Z,HURRICANE-26-CAT5-FL,Kalshi YES / PM NO,49,29,143,23140,143,138,200,143,113,200,success,none,0,23140
2026-06-24T00:37:08.831404Z,KXHIGHCHI-26JUN24-T79,Kalshi NO / PM YES,50,26,11,1558,11,72,200,11,144,200,success,none,0,1558
2026-06-24T01:53:26.334773Z,KXHIGHTSFO-26JUN24-T71,Kalshi NO / PM YES,20,72,97,18543,0,114,429,0,72,200,failed_no_fill,none,0,0
2026-06-24T01:57:48.006729Z,KXHIGHCHI-26JUN24-B82.5,Kalshi YES / PM NO,37,28,13,1469,0,132,429,0,123,429,failed_no_fill,none,0,0
2026-06-24T03:14:45.668108Z,OSCARS-26-BEST-PICTURE-NOLAN,Kalshi YES / PM NO,49,39,124,22696,0,94,500,0,76,500,failed_no_fill,none,0,0
2026-06-24T03:44:41.320183Z,KXHIGHCHI-26JUN24-B82.5,Kalshi YES / PM NO,54,29,55,8498,0,60,429,0,71,429,failed_no_fill,none,0,0
2026-06-24T06:54:13.113322Z,KXHIGHLAX-26JUN24-T71,Kalshi NO / PM YES,20,30,100,16451,100,60,200,0,187,500,leg_failed_unwind,market_sell_kalshi,-1553,-1553
2026-06-24T08:05:15.055863Z,KXHIGHCHI-26JUN24-B82.5,Kalshi NO / PM YES,21,21,200,27473,0,33,500,0,170,200,failed_no_fill,none,0,0
2026-06-24T08:17:38.551405Z,SP500-26-JUN24-GT-6000,Kalshi NO / PM YES,46,40,104,20282,104,52,200,104,179,200,success,none,0,20282
2026-06-24T09:22:05.686141Z,KXHIGHCHI-26JUN24-T79,Kalshi YES / PM NO,44,37,186,26118,0,103,500,0,110,500,failed_no_fill,none,0,0
2026-06-24T09:54:19.571028Z,GOV-26-FL-DESANTIS-WIN,Kalshi YES / PM NO,33,28,120,22412,120,85,200,120,144,200,success,none,0,22412
2026-06-24T09:56:03.061892Z,BTC-26-100K-EOY,Kalshi NO / PM YES,21,29,130,23218,130,146,200,0,59,429,leg_failed_unwind,market_sell_kalshi,-3446,-3446
2026-06-24T11:13:29.256073Z,KXHIGHTSFO-26JUN24-B72.5,Kalshi NO / PM YES,31,25,145,19350,145,122,200,145,46,200,success,none,0,19350
2026-06-24T11:44:35.627371Z,KXHIGHTSFO-26JUN24-T71,Kalshi NO / PM YES,36,53,77,8416,77,138,200,77,135,200,success,none,0,8416
2026-06-24T12:32:58.673966Z,KXHIGHCHI-26JUN24-T79,Kalshi NO / PM YES,41,45,20,2449,20,73,200,20,131,200,success,none,0,2449
2026-06-24T14:16:01.821552Z,TSLA-26-ROBOTAXI-LAUNCH,Kalshi YES / PM NO,51,32,144,25625,144,109,200,144,189,200,success,none,0,25625
2026-06-24T14:45:01.635929Z,SCOTUS-26-RETIRE-THOMAS,Kalshi NO / PM YES,33,37,146,19239,146,39,200,146,66,200,success,none,0,19239
2026-06-24T15:01:21.682087Z,POTUS-26-APPROVAL-GT-45,Kalshi YES / PM NO,35,52,143,22828,0,69,200,0,112,200,failed_no_fill,none,0,0
2026-06-24T16:12:16.270936Z,GOV-26-FL-DESANTIS-WIN,Kalshi NO / PM YES,23,65,129,21230,0,70,500,0,185,200,failed_no_fill,none,0,0
2026-06-24T16:19:47.894056Z,NFL-26-MVP-MAHOMES,Kalshi YES / PM NO,58,34,116,20029,116,60,200,116,185,200,success,none,0,20029
2026-06-24T17:06:57.591003Z,ETH-26-ETF-APPROVAL-Q2,Kalshi NO / PM YES,23,24,97,17642,97,145,200,97,102,200,success,none,0,17642
2026-06-24T19:20:15.668334Z,ETH-26-ETF-APPROVAL-Q2,Kalshi NO / PM YES,50,38,189,24224,0,66,429,0,195,200,failed_no_fill,none,0,0
2026-06-24T19:22:39.531996Z,SP500-26-JUN24-GT-6000,Kalshi NO / PM YES,22,51,107,11502,107,148,200,107,87,200,success,none,0,11502
2026-06-24T22:22:56.267083Z,KXHIGHLAX-26JUN24-T71,Kalshi YES / PM NO,43,30,45,5590,45,127,200,45,61,200,success,none,0,5590
2026-06-24T23:46:11.590905Z,KXHIGHTSFO-26JUN24-B72.5,Kalshi YES / PM NO,46,28,113,12073,0,69,429,0,183,500,failed_no_fill,none,0,0
