timestamp,pair_id,strategy,k_price,p_price,intended_qty,theoretical_profit,k_fill_qty,k_fill_time_ms,k_status_code,p_fill_qty,p_fill_time_ms,p_status_code,outcome,unwind_action,unwind_pnl,net_realized_pnl
2026-07-17T01:09:23.627328Z,ELEC-24-PREZ,Kalshi YES / PM NO,55,35,153,107100,153,34,200,19,176,200,partial_unwind,market_sell_kalshi,-1806,11494
2026-07-17T07:12:06.083445Z,ELEC-24-PREZ,Kalshi NO / PM YES,20,30,139,667200,139,145,200,139,136,200,success,none,0,667200
2026-07-17T10:52:42.601931Z,ELEC-24-PREZ,Kalshi NO / PM YES,43,43,118,153400,118,67,200,118,92,200,success,none,0,153400
2026-07-17T11:02:53.373317Z,ELEC-24-PREZ,Kalshi NO / PM YES,36,62,24,4800,24,66,200,16,165,200,partial_unwind,market_sell_kalshi,-743,2457
2026-07-17T14:45:11.552929Z,BTC-24-100K,Kalshi YES / PM NO,55,23,31,58900,31,77,200,31,106,200,success,none,0,58900
2026-07-17T15:43:10.028084Z,GPT-24-AGI,Kalshi YES / PM NO,55,32,106,116600,106,91,200,106,111,200,success,none,0,116600
2026-07-17T16:31:37.580527Z,GPT-24-AGI,Kalshi NO / PM YES,21,44,29,95700,29,58,200,29,142,200,success,none,0,95700
2026-07-17T18:06:25.231022Z,ELEC-24-PREZ,Kalshi YES / PM NO,40,44,155,232500,155,145,200,155,57,200,success,none,0,232500
2026-07-17T20:27:44.734803Z,FED-24-RATES,Kalshi NO / PM YES,44,37,125,225000,125,42,200,125,46,200,success,none,0,225000
2026-07-17T23:28:43.208537Z,GPT-24-AGI,Kalshi NO / PM YES,29,20,147,705600,147,51,200,147,183,200,success,none,0,705600
