timestamp,pair_id,strategy,k_price,p_price,intended_qty,theoretical_profit,k_fill_qty,k_fill_time_ms,k_status_code,p_fill_qty,p_fill_time_ms,p_status_code,outcome,unwind_action,unwind_pnl,net_realized_pnl
2026-08-11T00:52:23.777063Z,FED-24-RATES,Kalshi YES / PM NO,46,38,190,266000,190,133,200,190,42,200,success,none,0,266000
2026-08-11T01:24:38.865363Z,ELEC-24-PREZ,Kalshi YES / PM NO,51,34,110,132000,110,95,200,110,60,200,success,none,0,132000
2026-08-11T01:37:11.771814Z,GPT-24-AGI,Kalshi YES / PM NO,39,41,133,239400,133,46,200,133,97,200,success,none,0,239400
2026-08-11T04:39:14.893316Z,FED-24-RATES,Kalshi YES / PM NO,45,38,100,140000,0,149,429,0,117,429,failed_no_fill,none,0,0
2026-08-11T05:39:06.619112Z,ELEC-24-PREZ,Kalshi YES / PM NO,57,35,148,88800,148,48,200,148,149,200,success,none,0,88800
2026-08-11T05:49:37.534150Z,FED-24-RATES,Kalshi YES / PM NO,39,32,121,338800,0,110,500,0,53,200,failed_no_fill,none,0,0
2026-08-11T09:19:35.183207Z,ELEC-24-PREZ,Kalshi NO / PM YES,28,66,57,28500,57,77,200,57,187,200,success,none,0,28500
2026-08-11T09:50:49.851555Z,NFL-24-MVP,Kalshi YES / PM NO,45,32,61,128100,61,139,200,61,188,200,success,none,0,128100
2026-08-11T09:54:14.037996Z,GPT-24-AGI,Kalshi NO / PM YES,47,44,77,53900,77,61,200,77,58,200,success,none,0,53900
2026-08-11T12:47:27.819240Z,BTC-24-100K,Kalshi YES / PM NO,38,27,133,425600,133,138,200,133,64,200,success,none,0,425600
2026-08-11T13:32:34.031705Z,BTC-24-100K,Kalshi NO / PM YES,36,61,61,6100,61,150,200,61,135,200,success,none,0,6100
2026-08-11T15:44:41.187931Z,BTC-24-100K,Kalshi NO / PM YES,32,20,90,405000,90,121,200,90,127,200,success,none,0,405000
2026-08-11T18:59:40.401973Z,NFL-24-MVP,Kalshi NO / PM YES,47,45,39,23400,39,42,200,39,155,200,success,none,0,23400
2026-08-11T19:02:36.187443Z,ELEC-24-PREZ,Kalshi YES / PM NO,47,51,57,22800,57,126,200,57,119,200,success,none,0,22800
2026-08-11T20:53:27.246723Z,ELEC-24-PREZ,Kalshi NO / PM YES,29,40,195,546000,195,116,200,195,78,200,success,none,0,546000
