timestamp,pair_id,strategy,k_price,p_price,intended_qty,theoretical_profit,k_fill_qty,k_fill_time_ms,k_status_code,p_fill_qty,p_fill_time_ms,p_status_code,outcome,unwind_action,unwind_pnl,net_realized_pnl
1786479262.208316,sfo-high-aug11-76to77,Kalshi NO / PM YES,98,1,4.82,382,4.82,79,201,4.82,398,200,PERFECT,NONE,0,382
1786479262.3103945,sfo-high-aug11-76to77,Kalshi NO / PM YES,98,1,4.0,300,4.0,77,201,4.0,368,200,PERFECT,NONE,0,300
1786479262.4572592,sfo-high-aug11-76to77,Kalshi NO / PM YES,98,1,4.0,300,4.0,69,201,4.0,366,200,PERFECT,NONE,0,300
1786479262.5993004,sfo-high-aug11-76to77,Kalshi NO / PM YES,98,1,4.0,300,4.0,81,201,4.0,385,200,PERFECT,NONE,0,300
1786479262.702232,sfo-high-aug11-76to77,Kalshi NO / PM YES,98,1,4.0,300,0.0,79,201,4.0,695,200,P_ONLY,SELL_P_YES_FAILED,-400,-400
1786480623.6610124,sfo-high-aug11-76to77,Kalshi NO / PM YES,96,3,27.48,1448,0.0,76,201,27.48,379,200,P_ONLY,SELL_P_YES,-5496,-5496
1786480791.0866988,sfo-high-aug11-76to77,Kalshi NO / PM YES,96,3,8.0,400,8.0,86,201,8.0,412,200,PERFECT,NONE,0,400
1786480791.076201,sfo-high-aug11-74to75,Kalshi NO / PM YES,77,20,4.0,300,4.0,97,201,4.0,578,200,PERFECT,NONE,0,300
1786480792.0878248,sfo-high-aug11-76to77,Kalshi NO / PM YES,96,3,3.48,148,3.48,72,201,3.48,374,200,PERFECT,NONE,0,148
1786481097.2421515,chi-high-aug11-82to83,Kalshi YES / PM NO,3,96,20.0,1000,20.0,77,201,0.0,746,200,K_ONLY,SELL_K_YES,-4000,-4000
