timestamp,pair_id,strategy,k_price,p_price,intended_qty,theoretical_profit,k_fill_qty,k_fill_time_ms,k_status_code,p_fill_qty,p_fill_time_ms,p_status_code,outcome,unwind_action,unwind_pnl,net_realized_pnl
1786479262.208316,sfo-high-aug11-76to77,Kalshi NO / PM YES,98,1,4.82,382,4.82,79,201,4.82,398,200,PERFECT,NONE,0,382
1786479262.3103945,sfo-high-aug11-76to77,Kalshi NO / PM YES,98,1,4.0,300,4.0,77,201,4.0,368,200,PERFECT,NONE,0,300
1786479262.4572592,sfo-high-aug11-76to77,Kalshi NO / PM YES,98,1,4.0,300,4.0,69,201,4.0,366,200,PERFECT,NONE,0,300
1786479262.5993004,sfo-high-aug11-76to77,Kalshi NO / PM YES,98,1,4.0,300,4.0,81,201,4.0,385,200,PERFECT,NONE,0,300
1786479262.702232,sfo-high-aug11-76to77,Kalshi NO / PM YES,98,1,4.0,300,0.0,79,201,4.0,695,200,P_ONLY,SELL_P_YES_FAILED,-400,-400
1786480623.6610124,sfo-high-aug11-76to77,Kalshi NO / PM YES,96,3,27.48,1448,0.0,76,201,27.48,379,200,P_ONLY,SELL_P_YES,-5496,-5496
1786480791.0866988,sfo-high-aug11-76to77,Kalshi NO / PM YES,96,3,8.0,400,8.0,86,201,8.0,412,200,PERFECT,NONE,0,400
1786480791.076201,sfo-high-aug11-74to75,Kalshi NO / PM YES,77,20,4.0,300,4.0,97,201,4.0,578,200,PERFECT,NONE,0,300
1786480792.0878248,sfo-high-aug11-76to77,Kalshi NO / PM YES,96,3,3.48,148,3.48,72,201,3.48,374,200,PERFECT,NONE,0,148
1786481097.2421515,chi-high-aug11-82to83,Kalshi YES / PM NO,3,96,20.0,1000,20.0,77,201,0.0,746,200,K_ONLY,SELL_K_YES,-4000,-4000
1786481596.8947637,chi-high-aug11-82to83,Kalshi NO / PM YES,95,4,5.0,200,5.0,81,201,5.0,433,200,PERFECT,NONE,0,200
1786481598.059246,chi-high-aug11-82to83,Kalshi NO / PM YES,95,4,5.0,200,5.0,78,201,5.0,819,200,PERFECT,NONE,0,200
1786481599.166066,chi-high-aug11-82to83,Kalshi NO / PM YES,95,4,5.0,200,5.0,75,201,5.0,440,200,PERFECT,NONE,0,200
1786481602.0615,chi-high-aug11-82to83,Kalshi NO / PM YES,95,4,5.0,200,5.0,78,201,5.0,397,200,PERFECT,NONE,0,200
1786481603.6953588,chi-high-aug11-82to83,Kalshi NO / PM YES,95,4,5.0,200,5.0,77,201,5.0,393,200,PERFECT,NONE,0,200
1786481610.3055356,chi-high-aug11-82to83,Kalshi NO / PM YES,95,4,12.0,500,12.0,79,201,12.0,398,200,PERFECT,NONE,0,500
1786481611.2848,chi-high-aug11-80to81,Kalshi NO / PM YES,35,58,38.0,14900,38.0,86,201,38.0,383,200,PERFECT,NONE,0,14900
1786481611.3069344,chi-high-aug11-82to83,Kalshi NO / PM YES,89,8,6.0,1000,6.0,90,201,6.0,376,200,PERFECT,NONE,0,1000
1786481611.6839278,chi-high-aug11-82to83,Kalshi NO / PM YES,89,9,6.0,400,6.0,80,201,0.0,399,200,K_ONLY,SELL_K_NO,-52800,-52800
1786481618.4087183,chi-high-aug11-80to81,Kalshi NO / PM YES,21,72,2.72,1204,2.72,78,201,2.72,373,200,PERFECT,NONE,0,1204
1786481796.7483873,sfo-high-aug12-72to73,Kalshi NO / PM YES,77,20,3.0,200,3.0,78,201,3.0,402,200,PERFECT,NONE,0,200
1786482221.430705,chi-high-aug11-82to83,Kalshi YES / PM NO,9,89,5.0,400,5.0,76,201,0.0,3917,200,K_ONLY,SELL_K_YES,-4000,-4000
1786482222.4674206,chi-high-aug11-82to83,Kalshi YES / PM NO,9,89,5.0,400,5.0,76,201,0.0,3485,200,K_ONLY,SELL_K_YES,-4000,-4000
1786482224.8008132,chi-high-aug11-82to83,Kalshi YES / PM NO,9,89,5.0,400,0.0,74,201,0.0,2693,200,BOTH_MISS,NONE,0,0
1786482223.753557,chi-high-aug11-82to83,Kalshi YES / PM NO,9,89,5.0,400,5.0,87,201,0.0,4054,200,K_ONLY,SELL_K_YES,-4000,-4000
1786482226.2861032,chi-high-aug11-82to83,Kalshi YES / PM NO,9,89,5.0,400,5.0,77,201,0.0,2554,200,K_ONLY,SELL_K_YES,-4000,-4000
1786482227.3265617,chi-high-aug11-82to83,Kalshi YES / PM NO,9,89,5.0,400,5.0,75,201,0.0,2323,200,K_ONLY,SELL_K_YES,-4000,-4000
1786482229.5791843,chi-high-aug11-80to81,Kalshi NO / PM YES,9,89,5.0,400,5.0,79,201,0.0,2192,200,K_ONLY,SELL_K_NO,-4000,-4000
