timestamp,pair_id,strategy,k_price,p_price,intended_qty,theoretical_profit,k_fill_qty,k_fill_time_ms,k_status_code,p_fill_qty,p_fill_time_ms,p_status_code,outcome,unwind_action,unwind_pnl,net_realized_pnl
2026-07-30T00:31:26.585393Z,ELEC-26-SENATE-GOP-MAJ,Kalshi YES / PM NO,46,35,94,16048,0,56,429,0,195,200,failed_no_fill,none,0,0
2026-07-30T00:40:18.137213Z,FED-26-RATES-NO-HIKE-JUL,Kalshi NO / PM YES,28,33,167,24690,0,58,500,0,142,200,failed_no_fill,none,0,0
2026-07-30T01:04:23.322368Z,GPT-26-AGI-ACHIEVED-Q3,Kalshi YES / PM NO,42,54,130,13835,0,103,500,0,136,200,failed_no_fill,none,0,0
2026-07-30T01:09:16.796153Z,UNEMP-26-JUL-LT-4.0,Kalshi YES / PM NO,32,46,103,12881,103,50,200,103,49,200,success,none,0,12881
2026-07-30T01:37:58.288497Z,HURRICANE-26-CAT5-FL,Kalshi YES / PM NO,35,24,198,31438,198,140,200,198,152,200,success,none,0,31438
2026-07-30T01:58:33.606963Z,KXHIGHTSFO-26JUL30-T71,Kalshi NO / PM YES,41,31,84,12912,0,58,500,0,93,429,failed_no_fill,none,0,0
2026-07-30T02:30:30.253708Z,CPI-26-JUL-GT-3.2,Kalshi YES / PM NO,35,21,160,23072,0,65,429,0,123,200,failed_no_fill,none,0,0
2026-07-30T02:36:06.027517Z,KXHIGHTSFO-26JUL30-T71,Kalshi YES / PM NO,52,31,104,14643,104,84,200,104,58,200,success,none,0,14643
2026-07-30T03:02:53.134988Z,NBA-26-CHAMPS-BOS,Kalshi NO / PM YES,29,56,58,9339,58,114,200,58,168,200,success,none,0,9339
2026-07-30T03:04:53.749675Z,FED-26-RATES-NO-HIKE-JUL,Kalshi YES / PM NO,36,40,93,17144,93,36,200,93,50,200,success,none,0,17144
2026-07-30T03:15:15.114242Z,BTC-26-100K-EOY,Kalshi NO / PM YES,34,32,20,3009,0,70,500,0,42,500,failed_no_fill,none,0,0
2026-07-30T03:46:29.295942Z,SCOTUS-26-RETIRE-THOMAS,Kalshi YES / PM NO,32,39,181,30065,181,132,200,9,118,200,partial_unwind,market_sell_kalshi,-1444,50
2026-07-30T06:09:15.308211Z,CPI-26-JUL-LT-3.0,Kalshi NO / PM YES,33,29,44,7221,44,62,200,44,60,200,success,none,0,7221
2026-07-30T06:45:15.078315Z,AAPL-26-VISION-PRO-SALES-GT-1M,Kalshi YES / PM NO,41,41,194,23460,0,34,429,0,101,500,failed_no_fill,none,0,0
2026-07-30T07:07:54.056047Z,OSCARS-26-BEST-PICTURE-NOLAN,Kalshi NO / PM YES,34,32,199,26822,199,69,200,199,55,200,success,none,0,26822
2026-07-30T07:57:17.694241Z,SPACE-26-STARSHIP-ORBIT,Kalshi YES / PM NO,34,20,199,35404,199,116,200,0,83,429,leg_failed_unwind,market_sell_kalshi,-1797,-1797
2026-07-30T08:20:27.057040Z,NBA-26-CHAMPS-BOS,Kalshi YES / PM NO,45,28,63,8360,0,93,500,0,188,200,failed_no_fill,none,0,0
2026-07-30T09:10:32.039965Z,CPI-26-JUL-LT-3.0,Kalshi YES / PM NO,50,29,35,5618,35,56,200,35,173,200,success,none,0,5618
2026-07-30T09:25:21.699028Z,KXHIGHTSFO-26JUL30-B72.5,Kalshi NO / PM YES,32,27,150,23315,150,150,200,0,132,500,leg_failed_unwind,market_sell_kalshi,-3215,-3215
2026-07-30T11:31:35.856126Z,HEAT-26-TX-JUL-RECORD,Kalshi NO / PM YES,26,68,96,19151,96,55,200,38,57,200,partial_unwind,market_sell_kalshi,-1053,6527
2026-07-30T11:48:35.565198Z,GOV-26-CA-NEWSOM,Kalshi NO / PM YES,36,28,31,5580,31,51,200,31,145,200,success,none,0,5580
2026-07-30T13:33:21.802735Z,FDA-26-CRISPR-APPROVAL-SICKLE,Kalshi YES / PM NO,36,29,79,14415,79,104,200,79,116,200,success,none,0,14415
2026-07-30T13:40:25.011086Z,KXHIGHMIA-26JUL30-B94.5,Kalshi NO / PM YES,20,55,139,24382,0,30,429,0,103,500,failed_no_fill,none,0,0
2026-07-30T14:42:03.057496Z,FED-26-RATES-NO-HIKE-JUL,Kalshi YES / PM NO,46,24,95,18066,95,150,200,95,60,200,success,none,0,18066
2026-07-30T15:45:00.463830Z,AAPL-26-VISION-PRO-SALES-GT-1M,Kalshi YES / PM NO,57,39,191,36730,191,73,200,191,99,200,success,none,0,36730
2026-07-30T17:32:04.755079Z,UNEMP-26-JUL-LT-4.0,Kalshi NO / PM YES,20,59,192,30518,192,81,200,192,183,200,success,none,0,30518
2026-07-30T19:04:08.609179Z,TSLA-26-ROBOTAXI-LAUNCH,Kalshi YES / PM NO,47,46,191,32321,191,70,200,191,165,200,success,none,0,32321
2026-07-30T20:11:29.335920Z,NFL-26-SB-CHAMPS-KC,Kalshi NO / PM YES,29,52,93,11476,93,137,200,93,63,200,success,none,0,11476
2026-07-30T20:46:40.210192Z,TSLA-26-ROBOTAXI-LAUNCH,Kalshi NO / PM YES,21,77,38,4633,38,45,200,38,142,200,success,none,0,4633
2026-07-30T21:41:08.058956Z,KXHIGHCHI-26JUL30-T79,Kalshi YES / PM NO,31,49,153,16581,153,101,200,153,75,200,success,none,0,16581
