timestamp,pair_id,strategy,k_price,p_price,intended_qty,theoretical_profit,k_fill_qty,k_fill_time_ms,k_status_code,p_fill_qty,p_fill_time_ms,p_status_code,outcome,unwind_action,unwind_pnl,net_realized_pnl
2026-07-08T00:07:45.156315Z,GPT-24-AGI,Kalshi NO / PM YES,49,43,97,67900,97,72,200,97,62,200,success,none,0,67900
2026-07-08T01:19:34.201324Z,FED-24-RATES,Kalshi YES / PM NO,55,29,24,31200,24,57,200,24,125,200,success,none,0,31200
2026-07-08T01:25:36.094019Z,GPT-24-AGI,Kalshi YES / PM NO,42,40,196,333200,0,40,200,0,112,200,failed_no_fill,none,0,0
2026-07-08T01:35:31.350778Z,GPT-24-AGI,Kalshi NO / PM YES,33,51,95,142500,95,148,200,4,98,200,partial_unwind,market_sell_kalshi,-1783,4217
2026-07-08T07:00:25.459864Z,NFL-24-MVP,Kalshi YES / PM NO,30,33,38,136800,38,76,200,38,108,200,success,none,0,136800
2026-07-08T08:09:39.867572Z,NFL-24-MVP,Kalshi NO / PM YES,33,20,54,243000,54,42,200,54,173,200,success,none,0,243000
2026-07-08T10:29:33.011697Z,ELEC-24-PREZ,Kalshi YES / PM NO,49,22,161,434700,161,36,200,107,137,200,partial_unwind,market_sell_kalshi,-796,288104
2026-07-08T10:43:18.096869Z,BTC-24-100K,Kalshi YES / PM NO,38,38,112,235200,112,113,200,112,127,200,success,none,0,235200
2026-07-08T11:35:03.848101Z,FED-24-RATES,Kalshi NO / PM YES,24,63,72,86400,72,132,200,72,164,200,success,none,0,86400
2026-07-08T11:44:31.515483Z,FED-24-RATES,Kalshi NO / PM YES,25,47,103,257500,103,56,200,103,153,200,success,none,0,257500
2026-07-08T12:29:47.533848Z,NFL-24-MVP,Kalshi NO / PM YES,50,37,29,29000,29,136,200,29,125,200,success,none,0,29000
2026-07-08T13:14:51.498836Z,ELEC-24-PREZ,Kalshi YES / PM NO,30,38,84,260400,84,48,200,84,80,200,success,none,0,260400
2026-07-08T14:11:40.096256Z,NFL-24-MVP,Kalshi NO / PM YES,37,42,133,252700,133,31,200,133,163,200,success,none,0,252700
2026-07-08T15:03:10.382489Z,GPT-24-AGI,Kalshi NO / PM YES,43,46,79,71100,79,124,200,79,115,200,success,none,0,71100
2026-07-08T15:04:33.996119Z,ELEC-24-PREZ,Kalshi NO / PM YES,26,55,152,273600,152,110,200,9,162,200,partial_unwind,market_sell_kalshi,-544,15656
2026-07-08T15:48:05.624789Z,ELEC-24-PREZ,Kalshi YES / PM NO,48,41,180,162000,180,47,200,180,72,200,success,none,0,162000
2026-07-08T18:27:38.541308Z,NFL-24-MVP,Kalshi NO / PM YES,44,26,88,255200,88,96,200,88,93,200,success,none,0,255200
2026-07-08T20:38:54.026775Z,ELEC-24-PREZ,Kalshi YES / PM NO,49,46,130,52000,130,62,200,130,169,200,success,none,0,52000
2026-07-08T20:50:41.630758Z,BTC-24-100K,Kalshi YES / PM NO,33,27,70,273000,70,54,200,70,191,200,success,none,0,273000
2026-07-08T21:00:25.530204Z,ELEC-24-PREZ,Kalshi NO / PM YES,50,25,115,253000,115,138,200,115,178,200,success,none,0,253000
2026-07-08T21:04:35.165968Z,BTC-24-100K,Kalshi YES / PM NO,38,46,65,84500,65,83,200,65,156,200,success,none,0,84500
2026-07-08T21:51:39.312620Z,GPT-24-AGI,Kalshi YES / PM NO,34,38,77,207900,77,75,200,77,144,200,success,none,0,207900
2026-07-08T23:49:05.237656Z,FED-24-RATES,Kalshi YES / PM NO,39,25,192,652800,192,104,200,192,79,200,success,none,0,652800
2026-07-08T23:52:56.793781Z,GPT-24-AGI,Kalshi YES / PM NO,36,20,153,642600,153,131,200,0,45,500,leg_failed_unwind,market_sell_kalshi,-3513,-3513
