timestamp,pair_id,strategy,k_price,p_price,intended_qty,theoretical_profit,k_fill_qty,k_fill_time_ms,k_status_code,p_fill_qty,p_fill_time_ms,p_status_code,outcome,unwind_action,unwind_pnl,net_realized_pnl
2026-08-03T01:22:13.818569Z,SP500-26-AUG03-GT-6000,Kalshi NO / PM YES,22,33,126,19037,0,125,429,0,124,500,failed_no_fill,none,0,0
2026-08-03T02:42:22.404097Z,US-GDP-26-Q3-GT-2.5,Kalshi NO / PM YES,45,42,64,10411,64,100,200,64,119,200,success,none,0,10411
2026-08-03T02:56:39.632963Z,NFL-26-SB-CHAMPS-KC,Kalshi YES / PM NO,60,33,132,20158,132,107,200,132,89,200,success,none,0,20158
2026-08-03T03:21:51.756473Z,OSCARS-26-BEST-PICTURE-NOLAN,Kalshi NO / PM YES,40,57,144,17568,144,148,200,144,115,200,success,none,0,17568
2026-08-03T03:44:39.535607Z,FED-26-RATES-50BPS-AUG,Kalshi YES / PM NO,54,22,102,12990,102,106,200,102,188,200,success,none,0,12990
2026-08-03T04:46:47.069014Z,FED-26-RATES-50BPS-AUG,Kalshi YES / PM NO,34,27,23,3429,23,34,200,23,197,200,success,none,0,3429
2026-08-03T05:24:47.931793Z,KXHIGHMIA-26AUG03-B94.5,Kalshi YES / PM NO,46,51,109,17000,109,85,200,109,165,200,success,none,0,17000
2026-08-03T05:49:54.848787Z,CPI-26-AUG-LT-3.0,Kalshi NO / PM YES,43,32,68,10687,68,99,200,68,139,200,success,none,0,10687
2026-08-03T05:55:53.854622Z,NFL-26-SB-CHAMPS-KC,Kalshi NO / PM YES,48,42,25,3680,25,31,200,25,54,200,success,none,0,3680
2026-08-03T06:16:23.549764Z,NFL-26-MVP-MAHOMES,Kalshi NO / PM YES,24,21,156,26112,156,42,200,156,79,200,success,none,0,26112
2026-08-03T06:43:54.892666Z,AAPL-26-VISION-PRO-SALES-GT-1M,Kalshi YES / PM NO,60,33,75,13824,75,150,200,75,168,200,success,none,0,13824
2026-08-03T07:02:46.804027Z,US-GDP-26-Q3-GT-2.5,Kalshi NO / PM YES,25,40,199,30316,0,31,500,0,169,429,failed_no_fill,none,0,0
2026-08-03T08:15:05.859589Z,FED-26-RATES-NO-HIKE-AUG,Kalshi NO / PM YES,46,42,57,7685,57,133,200,0,164,500,leg_failed_unwind,market_sell_kalshi,-2834,-2834
2026-08-03T12:23:21.326630Z,KXHIGHCHI-26AUG03-T79,Kalshi NO / PM YES,47,31,184,35301,184,115,200,184,74,200,success,none,0,35301
2026-08-03T14:34:41.827117Z,CPI-26-AUG-GT-3.2,Kalshi YES / PM NO,36,39,154,25965,0,117,500,0,93,429,failed_no_fill,none,0,0
2026-08-03T17:50:30.356143Z,KXHIGHTSFO-26AUG03-T71,Kalshi NO / PM YES,21,63,66,11226,66,45,200,66,184,200,success,none,0,11226
2026-08-03T18:05:16.894430Z,KXHIGHCHI-26AUG03-T79,Kalshi YES / PM NO,60,31,62,7585,62,83,200,62,163,200,success,none,0,7585
2026-08-03T20:09:07.625390Z,AAPL-26-VISION-PRO-SALES-GT-1M,Kalshi YES / PM NO,33,46,118,19572,118,105,200,118,128,200,success,none,0,19572
2026-08-03T21:28:58.860853Z,US-GDP-26-Q3-GT-2.5,Kalshi NO / PM YES,30,58,56,8505,56,103,200,56,157,200,success,none,0,8505
2026-08-03T21:46:59.941562Z,ELEC-26-HOUSE-DEM-MAJ,Kalshi YES / PM NO,32,62,57,7988,57,110,200,57,200,200,success,none,0,7988
2026-08-03T22:35:27.916023Z,ETH-26-ETF-APPROVAL-Q3,Kalshi NO / PM YES,29,67,97,16839,97,66,200,97,114,200,success,none,0,16839
2026-08-03T23:29:59.126701Z,ELEC-26-HOUSE-DEM-MAJ,Kalshi NO / PM YES,23,72,148,27346,148,56,200,148,181,200,success,none,0,27346
