timestamp,pair_id,strategy,k_price,p_price,intended_qty,theoretical_profit,k_fill_qty,k_fill_time_ms,k_status_code,p_fill_qty,p_fill_time_ms,p_status_code,outcome,unwind_action,unwind_pnl,net_realized_pnl
2026-07-01T01:23:44.460227Z,BTC-24-100K,Kalshi YES / PM NO,33,63,84,16800,84,125,200,84,67,200,success,none,0,16800
2026-07-01T03:35:37.641002Z,NFL-24-MVP,Kalshi YES / PM NO,60,22,199,318400,199,118,200,199,101,200,success,none,0,318400
2026-07-01T04:32:25.431737Z,FED-24-RATES,Kalshi YES / PM NO,40,41,162,259200,162,33,200,162,67,200,success,none,0,259200
2026-07-01T11:15:22.491951Z,GPT-24-AGI,Kalshi YES / PM NO,33,35,193,579000,193,143,200,193,76,200,success,none,0,579000
2026-07-01T12:26:28.370545Z,BTC-24-100K,Kalshi YES / PM NO,56,39,170,68000,170,142,200,170,54,200,success,none,0,68000
2026-07-01T15:04:40.923324Z,FED-24-RATES,Kalshi NO / PM YES,34,27,164,606800,164,35,200,164,199,200,success,none,0,606800
2026-07-01T15:17:02.230950Z,GPT-24-AGI,Kalshi YES / PM NO,47,35,146,219000,146,136,200,146,166,200,success,none,0,219000
2026-07-01T17:07:34.698738Z,FED-24-RATES,Kalshi YES / PM NO,53,39,146,87600,146,60,200,146,60,200,success,none,0,87600
2026-07-01T19:41:14.361126Z,FED-24-RATES,Kalshi NO / PM YES,23,22,31,167400,31,150,200,31,143,200,success,none,0,167400
2026-07-01T23:18:38.217096Z,BTC-24-100K,Kalshi NO / PM YES,45,23,199,577100,199,75,200,115,119,200,partial_unwind,market_sell_kalshi,-1188,332312
