timestamp,pair_id,strategy,k_price,p_price,intended_qty,theoretical_profit,k_fill_qty,k_fill_time_ms,k_status_code,p_fill_qty,p_fill_time_ms,p_status_code,outcome,unwind_action,unwind_pnl,net_realized_pnl
2026-08-05T04:31:31.407820Z,ELEC-24-PREZ,Kalshi YES / PM NO,33,57,58,52200,58,46,200,58,121,200,success,none,0,52200
2026-08-05T04:53:32.239887Z,ELEC-24-PREZ,Kalshi YES / PM NO,54,23,180,378000,180,62,200,180,65,200,success,none,0,378000
2026-08-05T06:12:46.534617Z,GPT-24-AGI,Kalshi NO / PM YES,32,30,83,290500,83,103,200,83,121,200,success,none,0,290500
2026-08-05T07:41:44.700256Z,GPT-24-AGI,Kalshi NO / PM YES,20,30,99,485100,99,67,200,99,109,200,success,none,0,485100
2026-08-05T08:51:49.409189Z,ELEC-24-PREZ,Kalshi YES / PM NO,57,40,60,12000,60,86,200,60,153,200,success,none,0,12000
2026-08-05T09:01:32.576580Z,NFL-24-MVP,Kalshi NO / PM YES,29,27,130,546000,130,110,200,130,146,200,success,none,0,546000
2026-08-05T09:23:07.733514Z,FED-24-RATES,Kalshi YES / PM NO,38,27,106,360400,106,67,200,106,78,200,success,none,0,360400
2026-08-05T10:13:30.796073Z,GPT-24-AGI,Kalshi YES / PM NO,54,29,64,102400,64,105,200,64,165,200,success,none,0,102400
2026-08-05T11:14:30.517205Z,ELEC-24-PREZ,Kalshi NO / PM YES,24,61,54,64800,54,67,200,54,158,200,success,none,0,64800
2026-08-05T11:38:08.170511Z,BTC-24-100K,Kalshi NO / PM YES,34,22,79,323900,79,71,200,79,60,200,success,none,0,323900
2026-08-05T13:13:32.701765Z,GPT-24-AGI,Kalshi YES / PM NO,48,47,30,12000,30,95,200,30,151,200,success,none,0,12000
2026-08-05T14:53:41.653460Z,ELEC-24-PREZ,Kalshi YES / PM NO,32,40,181,470600,181,96,200,181,197,200,success,none,0,470600
2026-08-05T15:11:08.786608Z,FED-24-RATES,Kalshi NO / PM YES,27,51,130,247000,130,97,200,130,102,200,success,none,0,247000
2026-08-05T16:59:51.168608Z,GPT-24-AGI,Kalshi YES / PM NO,47,22,59,177000,59,130,200,10,75,200,partial_unwind,market_sell_kalshi,-1262,28738
2026-08-05T17:01:40.935159Z,BTC-24-100K,Kalshi YES / PM NO,34,35,113,316400,113,143,200,113,141,200,success,none,0,316400
2026-08-05T18:35:10.259038Z,FED-24-RATES,Kalshi YES / PM NO,45,21,19,60800,19,54,200,19,171,200,success,none,0,60800
2026-08-05T19:21:55.587841Z,ELEC-24-PREZ,Kalshi NO / PM YES,39,59,105,42000,105,55,200,105,49,200,success,none,0,42000
2026-08-05T22:02:28.883062Z,ELEC-24-PREZ,Kalshi YES / PM NO,46,35,55,99000,55,34,200,55,87,200,success,none,0,99000
2026-08-05T22:20:26.994407Z,NFL-24-MVP,Kalshi NO / PM YES,47,31,185,370000,185,47,200,185,200,200,success,none,0,370000
2026-08-05T22:46:58.747969Z,BTC-24-100K,Kalshi NO / PM YES,34,59,150,75000,150,80,200,150,95,200,success,none,0,75000
2026-08-05T22:49:14.232531Z,GPT-24-AGI,Kalshi NO / PM YES,29,45,108,248400,108,64,200,39,114,200,partial_unwind,market_sell_kalshi,-1716,87984
2026-08-05T23:34:28.693264Z,BTC-24-100K,Kalshi YES / PM NO,46,52,98,29400,98,105,200,98,163,200,success,none,0,29400
