timestamp,pair_id,strategy,k_price,p_price,intended_qty,theoretical_profit,k_fill_qty,k_fill_time_ms,k_status_code,p_fill_qty,p_fill_time_ms,p_status_code,outcome,unwind_action,unwind_pnl,net_realized_pnl
2026-07-24T00:04:45.549996Z,GPT-24-AGI,Kalshi NO / PM YES,38,33,59,159300,59,130,200,59,177,200,success,none,0,159300
2026-07-24T00:33:10.300334Z,ELEC-24-PREZ,Kalshi NO / PM YES,27,26,198,891000,198,51,200,198,61,200,success,none,0,891000
2026-07-24T01:27:40.958137Z,GPT-24-AGI,Kalshi YES / PM NO,60,20,115,207000,115,112,200,115,178,200,success,none,0,207000
2026-07-24T02:17:09.950563Z,BTC-24-100K,Kalshi YES / PM NO,34,61,106,31800,106,47,200,96,55,200,partial_unwind,market_sell_kalshi,-659,28141
2026-07-24T02:32:50.183404Z,BTC-24-100K,Kalshi NO / PM YES,30,38,92,266800,92,113,200,92,113,200,success,none,0,266800
2026-07-24T03:54:42.783895Z,NFL-24-MVP,Kalshi NO / PM YES,40,37,167,334000,167,147,200,167,123,200,success,none,0,334000
2026-07-24T04:12:42.099732Z,ELEC-24-PREZ,Kalshi NO / PM YES,45,31,142,326600,142,109,200,142,101,200,success,none,0,326600
2026-07-24T06:01:13.927747Z,BTC-24-100K,Kalshi NO / PM YES,35,45,187,336600,187,131,200,187,55,200,success,none,0,336600
2026-07-24T09:33:27.868256Z,GPT-24-AGI,Kalshi NO / PM YES,33,53,48,57600,48,139,200,48,70,200,success,none,0,57600
2026-07-24T13:37:22.520467Z,ELEC-24-PREZ,Kalshi NO / PM YES,45,31,115,253000,115,56,200,115,92,200,success,none,0,253000
2026-07-24T14:49:33.542254Z,GPT-24-AGI,Kalshi NO / PM YES,48,35,90,144000,90,72,200,90,185,200,success,none,0,144000
2026-07-24T16:18:07.957562Z,GPT-24-AGI,Kalshi NO / PM YES,32,22,199,895500,199,44,200,199,74,200,success,none,0,895500
2026-07-24T18:44:37.998656Z,FED-24-RATES,Kalshi YES / PM NO,52,32,101,131300,101,42,200,101,121,200,success,none,0,131300
2026-07-24T20:05:47.533581Z,NFL-24-MVP,Kalshi NO / PM YES,44,41,11,14300,11,100,200,11,142,200,success,none,0,14300
2026-07-24T20:49:44.993745Z,BTC-24-100K,Kalshi YES / PM NO,56,32,94,103400,94,77,200,94,84,200,success,none,0,103400
