timestamp,pair_id,strategy,k_price,p_price,intended_qty,theoretical_profit,k_fill_qty,k_fill_time_ms,k_status_code,p_fill_qty,p_fill_time_ms,p_status_code,outcome,unwind_action,unwind_pnl,net_realized_pnl
2026-08-17T00:46:38.098738Z,GOV-26-FL-DESANTIS-WIN,Kalshi NO / PM YES,48,45,101,18864,0,141,500,0,87,200,failed_no_fill,none,0,0
2026-08-17T01:46:31.460630Z,ETH-26-ETF-APPROVAL-Q3,Kalshi NO / PM YES,49,41,195,21524,195,119,200,195,149,200,success,none,0,21524
2026-08-17T05:58:49.714910Z,FED-26-RATES-NO-HIKE-AUG,Kalshi NO / PM YES,32,37,54,7695,54,78,200,54,140,200,success,none,0,7695
2026-08-17T07:46:39.831930Z,NFL-26-MVP-MAHOMES,Kalshi NO / PM YES,48,33,69,8485,69,107,200,69,193,200,success,none,0,8485
2026-08-17T07:53:25.625574Z,HURRICANE-26-CAT5-FL,Kalshi NO / PM YES,33,23,71,8339,71,85,200,71,115,200,success,none,0,8339
2026-08-17T09:12:21.560377Z,KXHIGHCHI-26AUG17-B82.5,Kalshi NO / PM YES,43,32,193,36960,193,66,200,193,146,200,success,none,0,36960
2026-08-17T09:54:15.164549Z,GOV-26-FL-DESANTIS-WIN,Kalshi YES / PM NO,40,42,106,13067,106,60,200,106,172,200,success,none,0,13067
2026-08-17T11:07:50.297670Z,ELEC-26-SENATE-GOP-MAJ,Kalshi NO / PM YES,35,49,39,7417,39,67,200,39,42,200,success,none,0,7417
2026-08-17T11:09:53.455500Z,KXHIGHCHI-26AUG17-B82.5,Kalshi NO / PM YES,34,32,159,18372,159,70,200,0,176,500,leg_failed_unwind,market_sell_kalshi,-3762,-3762
2026-08-17T12:12:58.395573Z,GOV-26-FL-DESANTIS-WIN,Kalshi NO / PM YES,31,29,48,7315,0,107,500,0,93,500,failed_no_fill,none,0,0
2026-08-17T14:31:40.144792Z,SPACE-26-STARSHIP-ORBIT,Kalshi YES / PM NO,43,29,28,3472,28,136,200,28,141,200,success,none,0,3472
2026-08-17T15:08:19.754146Z,GPT-26-AGI-ACHIEVED-Q3,Kalshi YES / PM NO,37,26,25,4344,25,93,200,0,40,500,leg_failed_unwind,market_sell_kalshi,-1193,-1193
2026-08-17T15:20:17.055063Z,ETH-26-ETF-APPROVAL-Q3,Kalshi NO / PM YES,46,43,158,18969,158,54,200,158,125,200,success,none,0,18969
2026-08-17T16:00:38.774936Z,KXHIGHCHI-26AUG17-B82.5,Kalshi YES / PM NO,56,23,20,3695,20,85,200,5,78,200,partial_unwind,market_sell_kalshi,-582,341
2026-08-17T16:25:43.993827Z,KXHIGHCHI-26AUG17-B82.5,Kalshi NO / PM YES,44,20,129,19861,129,40,200,129,148,200,success,none,0,19861
2026-08-17T17:55:48.299172Z,NBA-26-CHAMPS-BOS,Kalshi YES / PM NO,55,36,107,18702,107,75,200,107,94,200,success,none,0,18702
2026-08-17T19:41:45.065985Z,KXHIGHTSFO-26AUG17-T71,Kalshi NO / PM YES,34,22,60,9898,0,92,500,0,93,200,failed_no_fill,none,0,0
2026-08-17T22:52:26.244335Z,ETH-26-ETF-APPROVAL-Q3,Kalshi YES / PM NO,40,31,64,7646,64,81,200,0,106,500,leg_failed_unwind,market_sell_kalshi,-2500,-2500
2026-08-17T23:38:41.521573Z,POTUS-26-APPROVAL-GT-45,Kalshi NO / PM YES,45,43,55,7866,55,119,200,0,70,429,leg_failed_unwind,market_sell_kalshi,-2499,-2499
2026-08-17T23:50:44.967740Z,GPT-26-AGI-ACHIEVED-Q3,Kalshi YES / PM NO,41,42,191,35418,191,46,200,191,200,200,success,none,0,35418
