timestamp,pair_id,strategy,k_price,p_price,intended_qty,theoretical_profit,k_fill_qty,k_fill_time_ms,k_status_code,p_fill_qty,p_fill_time_ms,p_status_code,outcome,unwind_action,unwind_pnl,net_realized_pnl
2026-07-10T00:12:21.901276Z,ETH-26-ETF-APPROVAL-Q3,Kalshi YES / PM NO,57,20,44,5782,0,67,429,0,78,200,failed_no_fill,none,0,0
2026-07-10T00:52:48.125396Z,HURRICANE-26-CAT5-FL,Kalshi NO / PM YES,46,46,45,8410,45,59,200,45,81,200,success,none,0,8410
2026-07-10T04:34:25.004573Z,KXHIGHTSFO-26JUL10-T71,Kalshi YES / PM NO,54,27,67,8620,67,62,200,67,107,200,success,none,0,8620
2026-07-10T05:00:51.317846Z,KXHIGHLAX-26JUL10-T71,Kalshi NO / PM YES,26,34,89,9238,0,115,500,0,173,500,failed_no_fill,none,0,0
2026-07-10T05:10:55.282922Z,ELEC-26-SENATE-GOP-MAJ,Kalshi NO / PM YES,37,27,20,3387,20,83,200,20,83,200,success,none,0,3387
2026-07-10T05:14:06.055335Z,GPT-26-AGI-ACHIEVED-Q3,Kalshi NO / PM YES,49,30,78,13467,78,114,200,0,103,500,leg_failed_unwind,market_sell_kalshi,-3219,-3219
2026-07-10T05:27:55.142060Z,KXHIGHCHI-26JUL10-T79,Kalshi NO / PM YES,37,29,152,25786,152,126,200,152,61,200,success,none,0,25786
2026-07-10T05:37:04.947361Z,BTC-26-100K-EOY,Kalshi NO / PM YES,46,25,46,8657,46,129,200,46,153,200,success,none,0,8657
2026-07-10T06:29:27.842680Z,GOV-26-CA-NEWSOM,Kalshi YES / PM NO,34,30,158,23561,158,70,200,158,185,200,success,none,0,23561
2026-07-10T07:06:51.598765Z,BOXOFFICE-26-AVATAR3-GT-2B,Kalshi YES / PM NO,60,31,14,1851,0,86,200,0,73,200,failed_no_fill,none,0,0
2026-07-10T08:49:03.848225Z,SCOTUS-26-RETIRE-THOMAS,Kalshi YES / PM NO,38,45,125,12855,125,39,200,125,96,200,success,none,0,12855
2026-07-10T08:50:31.969072Z,UNEMP-26-JUL-LT-4.0,Kalshi YES / PM NO,53,26,51,9684,0,131,500,0,149,200,failed_no_fill,none,0,0
2026-07-10T09:11:32.906251Z,OSCARS-26-BEST-PICTURE-NOLAN,Kalshi NO / PM YES,23,64,70,9133,70,116,200,0,126,429,leg_failed_unwind,market_sell_kalshi,-3048,-3048
2026-07-10T11:18:03.119842Z,GOV-26-CA-NEWSOM,Kalshi NO / PM YES,47,33,22,3533,22,34,200,22,93,200,success,none,0,3533
2026-07-10T11:18:34.110420Z,NFL-26-MVP-MAHOMES,Kalshi NO / PM YES,32,20,172,24729,0,103,429,0,81,429,failed_no_fill,none,0,0
2026-07-10T11:36:07.990396Z,FDA-26-CRISPR-APPROVAL-SICKLE,Kalshi YES / PM NO,59,31,142,21566,142,79,200,142,152,200,success,none,0,21566
2026-07-10T13:25:41.674913Z,AAPL-26-VISION-PRO-SALES-GT-1M,Kalshi YES / PM NO,52,27,80,13118,80,104,200,80,114,200,success,none,0,13118
2026-07-10T14:18:05.929978Z,HEAT-26-TX-JUL-RECORD,Kalshi NO / PM YES,41,46,106,14465,106,84,200,18,127,200,partial_unwind,market_sell_kalshi,-999,1457
2026-07-10T18:41:02.658322Z,US-GDP-26-Q3-GT-2.5,Kalshi YES / PM NO,32,55,183,24715,183,147,200,183,167,200,success,none,0,24715
2026-07-10T21:08:27.700026Z,FDA-26-CRISPR-APPROVAL-SICKLE,Kalshi YES / PM NO,57,24,148,17346,148,91,200,148,43,200,success,none,0,17346
2026-07-10T21:27:45.625916Z,KXHIGHTSFO-26JUL10-B72.5,Kalshi YES / PM NO,33,43,191,24410,0,145,200,0,164,200,failed_no_fill,none,0,0
2026-07-10T21:38:12.585986Z,BTC-26-100K-EOY,Kalshi YES / PM NO,39,51,188,31195,188,84,200,188,117,200,success,none,0,31195
2026-07-10T22:17:48.594940Z,KXHIGHLAX-26JUL10-T71,Kalshi NO / PM YES,42,27,151,29540,0,96,500,0,157,500,failed_no_fill,none,0,0
2026-07-10T23:01:21.304816Z,SCOTUS-26-RETIRE-THOMAS,Kalshi NO / PM YES,24,36,21,3458,21,90,200,21,82,200,success,none,0,3458
