timestamp,pair_id,strategy,k_price,p_price,intended_qty,theoretical_profit,k_fill_qty,k_fill_time_ms,k_status_code,p_fill_qty,p_fill_time_ms,p_status_code,outcome,unwind_action,unwind_pnl,net_realized_pnl
2026-08-12T00:39:50.960098Z,ELEC-26-SENATE-GOP-MAJ,Kalshi YES / PM NO,48,20,198,31071,198,62,200,198,114,200,success,none,0,31071
2026-08-12T01:36:53.640703Z,GPT-26-AGI-ACHIEVED-Q3,Kalshi YES / PM NO,58,25,10,1479,10,73,200,10,130,200,success,none,0,1479
2026-08-12T03:13:24.943931Z,ELEC-26-HOUSE-DEM-MAJ,Kalshi YES / PM NO,35,25,33,5028,33,53,200,33,194,200,success,none,0,5028
2026-08-12T04:31:20.324570Z,BOXOFFICE-26-AVATAR3-GT-2B,Kalshi NO / PM YES,35,58,184,22498,184,148,200,184,105,200,success,none,0,22498
2026-08-12T04:57:02.148311Z,ETH-26-ETF-APPROVAL-Q3,Kalshi NO / PM YES,38,33,177,28133,177,76,200,177,129,200,success,none,0,28133
2026-08-12T05:17:43.419710Z,KXHIGHMIA-26AUG12-B94.5,Kalshi YES / PM NO,36,55,124,18275,0,116,429,0,47,500,failed_no_fill,none,0,0
2026-08-12T05:26:08.881728Z,KXHIGHTSFO-26AUG12-B72.5,Kalshi YES / PM NO,49,27,182,31951,0,56,500,0,95,200,failed_no_fill,none,0,0
2026-08-12T05:40:20.679032Z,NFL-26-MVP-MAHOMES,Kalshi YES / PM NO,52,26,104,14628,104,137,200,104,155,200,success,none,0,14628
2026-08-12T05:47:29.647395Z,FED-26-RATES-50BPS-AUG,Kalshi YES / PM NO,60,27,102,15710,102,75,200,102,52,200,success,none,0,15710
2026-08-12T06:20:56.335413Z,GOV-26-FL-DESANTIS-WIN,Kalshi YES / PM NO,38,53,189,30268,189,70,200,189,40,200,success,none,0,30268
2026-08-12T06:38:36.158164Z,UNEMP-26-AUG-LT-4.0,Kalshi NO / PM YES,20,55,136,18245,136,138,200,136,172,200,success,none,0,18245
2026-08-12T06:43:11.860700Z,BTC-26-100K-EOY,Kalshi NO / PM YES,24,45,90,14564,90,62,200,90,71,200,success,none,0,14564
2026-08-12T07:05:46.806049Z,KXHIGHCHI-26AUG12-B82.5,Kalshi NO / PM YES,26,25,74,9799,74,70,200,74,198,200,success,none,0,9799
2026-08-12T09:03:39.654518Z,UNEMP-26-AUG-LT-4.0,Kalshi NO / PM YES,28,61,81,9936,81,132,200,81,83,200,success,none,0,9936
2026-08-12T10:15:25.482181Z,BOXOFFICE-26-AVATAR3-GT-2B,Kalshi YES / PM NO,54,40,123,20268,0,128,429,0,76,200,failed_no_fill,none,0,0
2026-08-12T11:35:01.698237Z,FDA-26-CRISPR-APPROVAL-SICKLE,Kalshi YES / PM NO,59,30,105,13393,105,129,200,52,56,200,partial_unwind,market_sell_kalshi,-551,6081
2026-08-12T11:41:57.657332Z,ELEC-26-HOUSE-DEM-MAJ,Kalshi NO / PM YES,35,37,91,9614,91,113,200,91,142,200,success,none,0,9614
2026-08-12T12:09:45.692353Z,FDA-26-CRISPR-APPROVAL-SICKLE,Kalshi NO / PM YES,36,29,152,17558,152,106,200,152,94,200,success,none,0,17558
2026-08-12T12:10:49.874933Z,NFL-26-MVP-MAHOMES,Kalshi YES / PM NO,32,38,61,11741,61,130,200,61,157,200,success,none,0,11741
2026-08-12T12:46:24.036784Z,GOV-26-FL-DESANTIS-WIN,Kalshi NO / PM YES,25,31,187,25195,187,41,200,187,124,200,success,none,0,25195
2026-08-12T14:26:08.406591Z,BTC-26-100K-EOY,Kalshi NO / PM YES,25,56,93,14205,93,117,200,93,193,200,success,none,0,14205
2026-08-12T15:01:20.006073Z,FED-26-RATES-NO-HIKE-AUG,Kalshi YES / PM NO,54,41,199,33964,0,96,429,0,80,429,failed_no_fill,none,0,0
2026-08-12T15:04:12.766904Z,KXHIGHTSFO-26AUG12-T71,Kalshi YES / PM NO,55,29,145,21166,0,44,500,0,195,429,failed_no_fill,none,0,0
2026-08-12T15:45:30.622602Z,NBA-26-CHAMPS-BOS,Kalshi NO / PM YES,25,54,192,23162,192,75,200,192,73,200,success,none,0,23162
2026-08-12T16:10:58.864803Z,FED-26-RATES-NO-HIKE-AUG,Kalshi YES / PM NO,50,35,80,14173,80,134,200,53,136,200,partial_unwind,market_sell_kalshi,-1984,7406
2026-08-12T19:38:52.460629Z,KXHIGHMIA-26AUG12-B94.5,Kalshi NO / PM YES,23,53,91,9677,0,97,429,0,200,200,failed_no_fill,none,0,0
2026-08-12T19:53:16.053175Z,KXHIGHTSFO-26AUG12-T71,Kalshi YES / PM NO,46,20,164,21325,164,72,200,0,137,429,leg_failed_unwind,market_sell_kalshi,-3890,-3890
2026-08-12T20:38:23.002767Z,KXHIGHTSFO-26AUG12-B72.5,Kalshi YES / PM NO,40,54,161,23017,0,95,500,0,139,429,failed_no_fill,none,0,0
2026-08-12T23:18:09.460834Z,US-GDP-26-Q3-GT-2.5,Kalshi NO / PM YES,38,25,166,27394,166,54,200,166,163,200,success,none,0,27394
2026-08-12T23:50:18.357714Z,HEAT-26-TX-AUG-RECORD,Kalshi YES / PM NO,58,31,156,23937,0,133,500,0,151,200,failed_no_fill,none,0,0
